case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1963.01.28,whaler shark,3.95,13.62,7.83,11.32,3.28,48.5,12.32,6.66,9.03,6.18,7.29,5.28,5.04,16.96,11.85,4.4,1.11,4.46,5.1,6.39
1963.01.14,grey nurse shark,9.82,13.83,13.67,7.07,3.7,26.35,13.38,4.81,9.86,5.23,5.45,17.33,7.6,6.96,16.38,5.64,1.78,7.59,1.59,5.56
1963.01.06,zambesi shark,3.56,12.13,7.7,13.31,2.99,21.88,9.63,5.82,7.6,3.22,6.57,6.63,9.19,15.35,26.31,5.78,3.88,8.99,3.47,3.85
1963.01.04,white shark,7.18,9.42,14.73,13.86,4.93,70.07,10.19,8.57,9.13,7.62,3.26,19.62,5.51,7.47,25.55,5.9,2.62,7.61,2.12,6.6
1962.12.30,dusky shark,7.84,14.48,3.77,9.28,5.03,79.85,9.11,9.9,4.49,5.0,6.05,6.39,5.49,5.31,21.62,2.01,1.16,4.92,4.72,2.31
1962.12.09,white shark,4.53,14.1,14.74,9.41,2.83,35.67,19.16,2.57,5.36,1.58,9.79,6.03,7.03,5.13,13.99,1.85,1.62,6.34,4.67,6.77
1962.11.11,white shark,1.2,7.89,14.34,8.15,4.99,24.05,5.21,4.0,6.72,5.4,9.58,9.98,4.01,10.85,25.25,1.96,1.67,4.59,3.96,4.35
1962.10.14,grey nurse shark,2.29,11.47,12.72,10.52,4.66,20.02,8.29,7.6,6.29,6.94,6.04,16.18,8.97,13.65,18.73,4.83,2.56,2.81,3.12,6.36
1962.09.30,blacktip shark,1.91,10.78,7.87,8.74,2.66,47.03,12.6,3.74,6.64,1.24,3.42,13.46,4.4,11.84,29.79,2.22,2.01,9.47,5.03,6.43
1962.09.02,white shark,5.46,9.12,4.79,5.55,4.39,76.94,12.47,2.44,4.32,1.44,6.02,13.09,5.87,16.9,18.02,1.69,2.22,2.75,5.58,2.35
1962.08.00.b,white shark,4.12,13.77,2.87,7.51,3.29,25.26,8.06,9.72,9.11,3.37,3.98,11.96,2.14,14.72,21.04,3.03,3.14,8.7,4.52,5.79
1962.07.19,blue shark,8.15,7.21,8.48,14.88,3.92,51.53,18.8,2.28,4.54,3.99,6.63,18.31,5.44,19.69,12.55,2.92,1.6,2.23,5.2,3.17
1962.06.10.b,bronze whaler shark,5.34,14.28,4.41,10.18,1.74,85.6,5.4,5.45,8.36,1.72,7.02,9.41,5.64,19.19,5.6,1.34,2.17,3.5,2.39,4.62
1962.06.04,sevengill shark,1.6,12.63,5.85,3.15,1.91,67.58,14.67,7.77,5.12,4.69,3.01,6.06,4.66,9.29,28.37,3.65,3.33,2.88,5.08,5.93
1962.04.20,bronze whaler shark,5.23,12.83,4.6,4.8,2.15,37.66,12.5,2.8,9.93,1.58,7.01,8.84,3.01,14.51,29.87,5.94,1.1,7.69,3.0,3.13
1962.04.07,zambesi shark,8.03,11.7,10.97,8.9,4.63,52.15,10.96,7.25,7.9,3.26,2.42,12.22,2.51,15.86,11.21,5.57,1.51,7.56,5.7,5.75
1962.03.25.a,bronze whaler shark,6.81,9.67,13.0,3.62,1.57,42.11,7.16,5.3,4.67,1.71,4.04,19.27,2.17,7.51,5.36,3.74,2.45,7.22,4.05,6.27
1962.03.24,bronze whaler shark,5.91,9.1,7.76,4.5,1.71,94.47,6.89,4.89,3.85,6.03,5.17,9.76,2.45,10.3,5.18,5.82,3.56,3.0,2.34,4.26
1962.02.05,white shark,5.56,6.47,10.6,12.94,2.26,56.61,5.15,4.73,2.62,3.68,7.31,11.06,9.54,5.57,19.67,5.7,3.13,8.9,5.92,3.09
1962.01.21,bronze whaler shark,4.85,14.73,12.16,2.07,3.84,92.43,17.03,8.1,7.84,4.73,3.1,19.98,8.14,5.15,29.09,2.12,2.13,3.04,3.42,4.93
1962.01.16,red shark,7.83,13.13,4.41,14.37,3.38,20.12,18.19,5.72,7.47,7.68,4.54,19.27,2.47,7.57,11.11,3.1,3.95,7.35,1.51,2.74
1962.01.14.c,white shark,8.07,14.52,10.06,4.98,4.46,50.55,18.2,7.09,6.28,3.17,9.66,15.95,5.19,7.67,10.25,4.86,2.76,6.05,1.02,7.29
1962.01.14.b,grey nurse shark,8.64,10.33,3.79,1.99,2.95,98.77,14.77,4.41,6.48,1.48,5.71,6.86,9.87,9.11,13.46,3.02,1.61,6.74,3.23,5.66
1962.01.14.a,bronze whaler shark,8.33,9.72,13.12,10.45,1.48,46.59,16.14,5.06,4.82,7.68,5.19,17.52,2.06,7.13,23.95,5.32,1.03,2.74,3.44,7.74
1962.01.11.c,grey nurse shark,5.12,9.53,8.88,11.41,3.12,30.16,5.16,5.12,4.64,7.37,9.3,11.43,8.81,18.0,12.28,5.05,2.18,8.22,5.11,6.8
1962.01.10,white shark,6.19,7.72,6.39,8.74,3.24,73.84,6.34,2.23,6.17,2.06,7.22,12.21,8.19,15.41,18.16,2.93,2.07,7.96,3.83,7.2
1961.12.28.a,zambesi shark,9.5,7.87,3.8,3.19,3.56,54.2,9.69,6.25,7.94,2.38,7.7,19.05,6.41,11.14,24.9,2.75,3.72,5.23,1.27,3.84
1961.12.27,grey nurse shark,3.1,5.49,11.1,7.23,2.85,67.21,18.81,9.53,2.09,7.74,9.17,8.28,3.27,19.54,28.92,5.63,3.96,4.14,3.26,6.41
1961.09.24.b,white shark,5.76,11.41,8.49,6.23,5.02,91.15,15.97,5.34,2.67,7.6,8.35,7.83,8.42,8.25,9.3,3.12,1.2,2.27,2.66,3.64
1961.08.20,white shark,1.92,9.65,10.66,10.31,3.6,26.53,19.94,4.14,5.0,7.55,5.38,13.61,4.76,9.22,29.02,2.56,1.94,4.13,3.65,6.33
1961.08.04,blacktip shark,5.76,8.56,2.68,2.36,2.42,73.78,7.18,7.75,5.88,5.02,7.5,17.71,7.6,10.25,17.06,4.17,1.86,4.21,5.34,3.05
1961.07.07.b,white shark,7.87,7.67,14.12,9.02,2.55,21.53,15.87,3.98,8.52,2.05,4.22,10.38,5.96,11.66,9.31,4.29,2.56,9.19,1.47,4.65
1961.07.00.b,white shark,1.32,8.23,7.09,10.21,3.77,60.43,12.66,4.42,9.48,3.32,3.99,16.38,5.36,18.04,25.24,4.52,2.91,7.69,4.56,3.5
1961.06.06.R,hammerhead shark,6.16,10.41,13.51,2.95,3.35,81.71,11.49,8.77,2.11,7.22,5.12,13.08,5.95,16.6,18.17,2.85,2.09,5.05,3.41,7.85
1961.05.21,white shark,8.96,6.98,8.23,9.65,3.43,27.71,13.79,9.32,9.41,7.76,6.79,18.26,5.35,6.04,23.68,2.81,3.2,7.48,5.77,5.91
1961.05.15,hammerhead shark,3.2,12.53,6.27,5.23,2.85,46.67,16.03,6.62,6.0,4.38,5.36,6.83,9.74,14.81,14.23,3.96,3.17,9.84,5.49,7.2
1961.04.25,wobbegong shark,8.73,9.97,2.99,9.17,3.58,95.61,7.97,9.89,3.77,7.38,2.52,18.28,8.0,6.86,15.59,2.25,1.56,5.29,4.42,4.44
1961.04.21,zambesi shark,9.97,5.76,14.4,14.79,3.83,73.99,17.27,6.1,5.69,4.56,8.7,9.12,4.83,9.47,29.49,2.36,2.2,2.15,3.59,5.08
1961.04.17,yellow shark,1.19,13.57,12.26,7.31,4.01,60.95,11.09,6.77,9.44,7.65,3.85,16.49,2.91,10.42,10.53,4.25,1.59,2.11,5.05,6.22
1961.04.16.b,tiger shark,7.82,5.59,12.45,8.11,4.89,55.79,11.59,9.46,5.57,5.61,9.07,13.46,6.38,17.83,26.13,1.52,3.93,8.47,3.07,7.57
1961.04.16.a,wobbegong shark,5.16,13.64,12.73,13.4,3.3,37.95,8.49,2.38,8.83,6.2,6.2,11.58,4.13,17.01,10.15,5.11,3.52,6.78,2.71,7.25
1961.04.14,loxodon,5.76,5.53,12.18,5.35,4.88,56.19,10.45,3.03,6.71,1.39,2.62,7.43,6.7,11.15,19.21,3.81,1.54,8.05,2.14,5.45
1961.04.09,zambesi shark,1.02,5.37,2.96,11.97,2.68,65.63,17.16,9.96,6.07,5.17,8.3,19.53,5.85,16.84,28.68,3.1,3.68,5.83,3.02,3.89
1961.04.03,grey nurse shark,3.4,13.98,9.85,6.64,2.02,71.06,19.18,6.75,4.22,3.48,7.23,12.62,6.2,15.65,8.03,4.23,2.63,7.99,1.91,7.82
1961.04.00,wobbegong shark,2.38,13.87,5.17,9.99,3.94,79.57,6.02,9.63,6.35,7.91,4.19,14.88,8.73,10.12,29.99,4.95,1.09,5.92,2.98,4.25
1961.03.30,bronze whaler shark,8.31,11.96,7.58,2.77,1.32,29.57,10.59,4.77,4.89,5.46,9.49,18.58,3.55,6.51,5.83,4.88,3.96,4.77,4.75,6.99
1961.03.12,white shark,1.01,8.26,5.47,9.03,1.97,57.56,10.68,4.08,2.51,6.0,4.01,10.2,5.43,18.05,5.52,3.97,2.66,4.79,5.98,4.07
1961.03.09,grey reef shark,5.47,10.08,11.49,5.5,3.7,69.83,5.61,4.57,4.62,2.87,3.59,5.54,2.52,13.57,28.5,5.18,2.39,5.98,2.7,4.86
1961.03.07,zambesi shark,8.59,12.43,2.52,2.5,2.61,94.32,8.68,4.7,6.04,3.86,5.63,12.38,6.26,19.86,22.38,5.59,1.81,2.31,1.73,5.92
1961.02.17.a,banjo shark,6.96,9.62,13.6,14.49,2.5,39.74,15.61,5.63,5.91,4.22,3.4,18.06,5.79,14.36,25.96,4.52,1.31,8.93,4.97,6.75
1961.02.01.a,grey nurse shark,4.21,8.81,7.35,6.77,1.65,70.71,19.56,8.18,6.92,1.36,2.71,10.55,2.31,18.4,17.83,2.75,2.71,5.61,3.6,2.63
1961.01.22,white shark,1.12,5.98,4.96,4.99,4.03,73.01,7.38,9.23,9.31,5.48,2.17,13.68,4.07,16.55,6.99,2.77,1.98,3.92,1.44,2.17
1961.01.15,wobbegong shark,6.12,11.48,14.68,1.27,2.64,34.57,9.28,8.51,8.71,7.6,7.39,19.48,8.25,11.98,28.73,3.35,1.67,9.97,3.06,3.62
1961.01.06.c,white shark,9.07,6.37,7.42,3.63,1.56,89.74,18.53,2.12,8.93,6.78,8.72,17.18,8.41,10.05,9.23,2.34,1.03,7.47,5.08,4.1
1961.01.06.a,hammerhead shark,9.36,12.03,12.18,6.45,2.01,99.02,8.25,7.45,6.21,1.2,2.02,17.75,4.69,19.76,28.06,3.44,3.02,3.87,1.5,6.28
1961.01.05,zambesi shark,5.89,13.14,5.11,2.19,4.59,59.02,15.33,2.73,5.37,3.27,4.82,5.33,5.01,9.45,28.81,3.64,3.45,4.97,3.32,3.75
1960.12.24,white shark,1.13,12.52,9.99,14.63,1.44,74.81,12.78,7.88,7.9,2.89,3.81,19.74,9.96,14.03,7.47,4.85,3.18,7.52,2.06,6.22
1960.12.01,bull shark,8.3,7.74,8.99,2.85,3.27,87.77,19.1,8.27,4.43,1.07,7.91,6.07,7.76,5.57,11.08,1.17,3.33,7.45,5.03,7.3
1960.11.06,wobbegong shark,5.15,10.8,8.84,11.44,4.35,80.9,15.72,8.34,8.36,4.27,9.84,18.8,5.64,7.43,8.57,4.77,2.83,2.71,1.92,7.88
1960.11.00.c,blacktip shark,9.24,13.59,3.18,8.81,3.66,37.17,11.67,7.47,2.98,4.07,2.5,18.35,9.95,6.17,10.64,1.23,2.9,2.23,2.15,6.07
1960.10.24,white shark,1.02,8.6,7.45,7.26,3.61,55.46,15.72,6.19,5.62,1.16,6.45,10.66,2.9,7.05,15.64,3.52,3.07,6.88,1.43,7.64
1960.10.00.b,white shark,1.91,6.18,5.46,7.37,3.58,72.93,8.17,3.12,8.28,2.86,9.47,9.7,6.22,13.62,9.93,1.32,3.33,7.33,3.98,3.18
1960.08.10,lemon shark,9.91,11.42,8.6,11.21,1.41,36.15,14.11,2.07,2.12,1.2,3.58,7.0,8.84,14.17,9.86,4.78,2.0,5.93,1.11,7.6
1960.07.03,sand shark,4.27,14.11,3.61,14.69,3.9,51.64,13.61,8.55,7.85,5.24,2.08,8.5,2.55,10.13,6.8,5.98,1.41,8.62,3.94,5.28
1960.06.27.b,white shark,3.85,6.71,9.39,13.65,3.3,81.12,18.41,4.51,5.02,7.15,8.99,5.23,7.48,6.07,25.82,1.41,3.64,8.84,4.4,7.91
1960.06.24,mako shark,2.52,13.62,10.68,4.83,2.35,85.02,6.2,8.76,4.86,5.75,6.09,6.21,5.56,13.75,21.81,3.41,1.39,7.14,2.77,2.07
1960.05.24,dusky shark,5.38,13.1,9.9,4.8,2.15,53.18,8.8,9.54,2.25,7.76,9.55,13.91,8.35,12.67,17.5,5.25,1.77,8.61,2.52,5.14
1960.05.19,white shark,5.54,14.55,8.62,5.88,2.3,87.02,6.19,8.51,2.64,4.03,2.74,10.92,6.96,8.95,18.6,2.0,3.55,8.28,1.25,5.57
1960.05.16,lemon shark,5.43,11.75,8.62,2.46,2.56,72.37,12.93,2.82,5.89,7.5,8.62,6.18,8.17,6.72,8.55,5.67,2.48,8.22,3.78,4.85
1960.04.30,white shark,5.31,9.17,8.62,9.4,3.88,21.08,13.76,8.82,2.75,2.79,6.8,19.13,4.25,17.45,28.65,1.53,2.03,2.79,2.63,4.55
1960.04.24,white shark,5.98,11.9,11.22,10.48,5.02,57.0,15.11,8.85,9.77,1.69,6.86,10.49,4.98,7.04,17.51,1.02,2.8,2.05,4.02,3.02
1960.04.22,bronze whaler shark,8.52,8.78,5.63,7.49,3.56,87.87,14.64,4.3,6.25,3.95,6.14,14.17,6.64,14.43,20.93,1.8,2.48,2.91,4.05,6.58
1960.04.20.R,raggedtooth shark,3.72,10.17,14.85,9.69,2.08,36.98,17.28,5.32,5.82,5.33,5.41,16.56,3.22,10.12,23.82,3.5,2.05,8.44,1.47,3.37
1960.04.12,white shark,9.23,14.67,9.45,10.04,2.09,65.32,9.9,5.41,2.55,6.78,6.42,16.47,5.76,15.85,25.45,2.82,2.74,7.04,3.87,5.7
1960.04.10,sandtiger shark,5.9,9.43,2.09,14.16,1.61,50.48,13.31,4.73,4.15,2.65,2.63,10.2,9.61,14.19,27.29,2.36,2.42,2.96,1.48,5.09
1960.04.03.a,bronze whaler shark,1.63,8.31,9.12,1.49,4.05,46.77,16.99,3.3,7.55,5.86,9.06,5.99,6.36,8.29,29.59,2.5,2.04,4.95,4.55,4.5
1960.04.01,white shark,1.31,12.52,2.53,2.12,2.3,75.28,10.14,5.86,8.72,5.74,9.08,11.9,3.74,14.99,5.09,5.87,3.08,9.36,1.89,4.93
1960.04.00.a,white shark,4.31,10.52,11.37,14.16,2.51,69.21,19.5,4.25,8.26,3.87,5.91,11.83,8.22,12.38,20.92,4.61,3.38,6.37,1.33,3.58
1960.02.27.b,bronze whaler shark,1.48,14.58,2.24,2.39,2.64,89.43,8.39,5.25,6.71,5.66,8.88,5.98,5.7,14.58,26.73,1.42,2.21,7.5,3.97,6.46
1960.02.27.a,barracuda,2.96,14.22,10.18,10.65,4.88,74.27,9.33,7.15,6.44,1.71,5.33,8.56,5.07,9.23,15.51,1.56,3.32,4.51,4.27,2.87
1960.02.19,tiger shark,1.23,14.24,2.39,6.58,3.31,42.3,8.63,9.63,2.93,2.6,5.06,13.04,4.62,17.23,13.25,2.47,3.4,7.67,2.72,7.59
1960.02.10.,tiger shark,4.28,10.77,12.98,7.86,2.78,28.91,8.15,3.42,3.81,4.61,6.37,5.35,8.78,19.2,28.78,3.99,1.38,6.65,4.95,5.25
1960.02.07,grey nurse shark,5.83,9.83,9.06,13.54,5.08,93.86,18.72,3.64,9.75,5.32,2.39,16.31,9.96,8.19,10.45,5.89,2.35,5.66,1.41,3.56
1960.01.16,bull shark,2.15,9.23,6.72,8.43,1.85,22.43,18.91,8.87,2.22,6.95,8.34,13.18,7.11,19.67,25.1,3.08,1.52,9.53,5.7,5.91
1960.01.13,wobbegong shark,6.58,10.4,11.4,7.21,2.54,65.63,8.95,3.89,6.02,7.2,8.71,10.01,5.35,10.4,19.19,2.79,2.64,8.88,4.07,7.05
1960.00.00.g,blacktail reef shark,2.41,14.92,5.56,5.53,3.56,48.3,16.56,3.03,2.79,6.98,6.95,17.08,4.85,9.35,5.63,2.53,2.16,3.77,1.16,7.09
1960.00.00.f,blacktip reef shark,3.85,10.57,2.92,2.76,2.5,61.25,5.03,5.7,2.03,6.1,7.25,12.0,8.44,12.28,23.52,1.92,2.05,8.65,5.01,7.01
1959.12.29,tiger shark,9.08,9.96,10.87,14.42,3.67,44.46,6.29,4.48,9.49,5.13,9.99,18.2,8.52,8.87,19.07,2.48,3.95,4.32,5.65,4.16
1959.12.03,mako shark,5.02,14.5,11.72,3.15,2.67,37.02,5.86,6.89,7.44,3.94,3.41,12.48,4.91,7.6,24.35,1.92,2.63,8.04,5.31,6.94
1959.11.15,thresher shark,2.27,13.61,14.3,3.07,2.01,73.88,16.2,8.89,9.74,1.33,3.52,15.78,8.17,6.69,21.32,4.29,2.78,8.12,4.94,6.99
1959.11.10,blue shark,6.32,9.43,5.62,11.1,3.36,36.09,19.96,9.33,4.12,1.66,6.28,18.5,2.01,11.37,11.91,5.87,1.15,7.94,5.59,3.89
1959.11.09,carpet shark,6.25,8.9,10.94,1.33,2.18,63.08,15.28,3.69,3.76,5.92,8.07,10.75,7.09,15.2,17.54,1.77,2.48,4.26,2.41,3.01
1959.10.04,white shark,1.08,10.1,13.37,10.35,3.64,31.52,13.12,7.48,5.61,3.73,7.12,6.58,4.17,5.21,14.17,5.46,2.15,6.91,5.71,5.36
1959.10.00,tiger shark,9.3,9.05,8.93,2.32,1.92,85.05,11.6,6.78,8.77,3.94,8.71,8.3,8.43,15.22,12.19,2.77,1.07,2.87,5.68,7.15
1959.09.26.b,hammerhead shark,5.07,9.62,12.05,2.68,1.51,36.38,12.03,9.11,2.08,6.01,7.5,12.46,7.0,7.17,18.44,1.81,2.74,2.94,3.85,6.5
1959.09.26.a,white shark,9.51,12.54,2.59,4.5,3.94,56.19,6.43,9.31,6.41,6.76,7.11,5.44,7.9,15.98,28.07,2.99,1.83,3.83,2.57,3.22
1959.09.11,white shark,6.1,13.13,6.76,10.06,2.15,49.4,5.75,6.24,8.93,7.01,9.71,8.48,9.65,19.81,7.81,1.27,1.31,4.62,1.82,2.8
1959.08.31.R,white shark,5.79,9.28,13.56,3.41,4.68,69.94,6.35,5.12,5.53,4.19,4.12,13.43,9.03,6.92,20.3,5.23,3.87,3.56,4.24,2.05
1959.08.13,hammerhead shark,3.84,14.53,14.64,13.39,2.28,76.77,15.79,8.4,5.22,3.07,6.39,11.78,3.11,15.07,10.72,2.27,1.77,6.58,3.93,3.8
1959.08.11,blue shark,6.91,13.65,14.34,14.0,4.75,29.76,5.83,5.53,5.96,7.96,6.66,12.15,9.78,18.75,20.05,1.7,3.67,3.66,2.85,4.36
1959.07.30,white shark,7.5,12.66,8.29,3.93,4.02,95.0,19.44,9.63,6.37,7.02,6.16,15.59,4.8,7.16,26.0,2.69,1.75,5.26,1.66,6.46
1959.07.28,hammerhead shark,2.92,5.34,4.42,7.07,4.36,63.61,18.67,8.74,7.49,1.21,8.66,19.89,5.07,13.68,23.03,3.82,3.56,7.97,3.91,6.35
1959.07.25.b,blue shark,2.64,8.3,3.12,13.52,1.31,86.97,5.39,4.38,8.4,3.29,7.62,8.96,7.71,11.31,20.76,2.09,1.92,2.31,1.18,2.21
1959.07.25.a,hammerhead shark,4.21,12.88,2.54,10.04,3.68,88.08,5.28,5.24,2.29,3.48,4.35,11.5,8.04,18.98,14.64,2.74,3.65,5.08,1.95,5.88
1959.07.23.b,hammerhead shark,3.19,10.25,6.23,2.72,2.54,74.02,10.16,7.51,7.04,5.18,5.5,14.6,5.96,13.14,5.7,5.18,2.79,6.67,1.76,2.74
1959.07.23.a,blue shark,10.0,6.22,4.42,12.71,3.3,87.84,18.2,9.4,8.69,7.5,4.08,9.06,2.11,19.66,24.55,3.68,1.82,9.31,1.08,2.55
1959.07.02,nurse shark,7.85,13.17,5.62,8.22,2.2,39.92,12.14,6.75,9.85,2.17,9.78,11.78,6.48,7.42,14.6,4.47,3.48,2.28,4.24,5.91
1959.07.00.b,oceanic whitetip shark,1.65,10.87,11.96,4.06,4.72,64.19,8.45,3.91,2.78,7.42,7.86,5.82,8.68,12.84,7.42,5.37,2.07,4.82,5.56,5.8
1959.06.14.a,white shark,2.77,5.64,12.76,13.63,1.41,36.2,16.91,8.86,2.11,6.41,5.78,10.23,3.5,17.36,25.66,1.51,2.53,9.73,3.43,3.16
1959.05.30,white shark,5.42,12.38,14.27,1.13,1.38,79.02,12.88,7.58,4.92,6.57,7.77,5.42,2.76,13.64,26.17,5.67,3.05,9.59,2.11,7.59
1959.05.07,white shark,7.75,7.23,14.0,11.46,1.49,62.64,14.99,3.63,7.78,5.63,4.39,14.02,9.35,12.15,20.7,4.49,2.64,6.87,2.49,3.24
1959.05.03,tiger shark,3.97,7.99,14.92,14.88,4.96,39.35,17.18,7.64,8.66,3.78,5.19,10.55,8.27,5.57,21.85,3.36,1.52,9.11,1.74,2.65
1959.04.11,tiger shark,7.66,13.97,5.58,14.83,2.22,32.28,5.22,3.84,6.13,5.71,3.91,19.4,8.49,11.44,23.39,3.7,2.47,5.41,1.79,2.94
1959.03.00,tiger shark,1.59,8.15,2.08,9.7,4.54,80.46,12.61,6.14,5.97,7.63,8.34,12.52,9.43,9.85,28.76,2.76,3.7,7.81,5.1,7.71
1959.02.28,mako shark,4.68,6.93,6.58,4.09,3.01,56.55,18.96,6.67,7.19,7.23,8.47,9.24,9.67,9.77,16.41,2.69,3.86,2.05,3.23,3.19
1959.01.31,grey nurse shark,7.28,12.3,3.19,9.61,3.19,53.51,13.54,7.59,8.79,3.21,5.95,7.12,9.26,7.45,20.03,5.95,2.62,3.82,3.73,3.02
1959.01.15,white shark,9.23,13.1,5.58,9.73,3.96,75.59,18.73,9.56,6.74,2.04,8.07,14.33,2.26,6.69,29.32,2.2,2.59,8.13,1.08,6.47
1959.00.00.e,tiger shark,8.99,7.29,5.39,11.54,4.81,74.76,6.94,3.22,7.32,4.69,7.1,18.16,4.17,11.26,24.13,1.5,3.3,2.01,5.93,4.58
1958.12.28,white shark,4.9,7.25,10.64,1.26,4.65,41.99,8.37,2.29,3.93,7.21,3.03,17.18,3.82,13.06,8.05,1.38,1.16,7.2,2.08,5.05
1958.12.13,tiger shark,7.63,14.03,2.46,10.82,2.62,67.19,14.64,9.51,2.15,2.84,9.8,15.16,3.59,18.92,20.81,3.36,2.49,8.03,5.14,4.35
1958.12.12,tiger shark,8.93,14.63,8.08,9.65,1.92,56.34,15.73,9.24,7.27,1.09,8.37,13.84,3.24,5.58,10.83,3.84,1.63,3.06,3.63,5.32
1958.11.05,white shark,6.95,12.7,9.24,10.79,3.1,78.32,6.56,2.16,7.92,6.72,9.49,10.18,7.83,16.76,8.84,3.65,3.64,8.61,5.83,7.58
1958.09.13,blue shark,6.45,13.85,13.8,13.53,4.67,94.02,6.51,9.75,9.22,3.58,5.07,11.38,4.71,14.58,24.15,2.64,3.29,5.29,5.73,4.96
1958.08.31,hammerhead shark,1.79,11.11,12.02,14.82,1.7,75.3,18.93,9.99,9.55,3.17,5.98,10.07,8.91,18.13,13.63,1.83,3.77,4.39,4.22,2.99
1958.07.27.b,tiger shark,8.03,5.22,5.95,7.32,4.04,44.94,8.04,4.63,3.67,6.45,6.95,17.74,5.03,6.78,14.41,4.98,2.31,9.44,3.96,6.62
1958.07.27.a,tiger shark,4.85,5.28,10.57,7.01,3.91,26.2,17.18,6.93,4.63,6.62,7.42,7.14,4.79,15.16,12.77,3.7,1.4,8.39,2.24,3.4
1958.07.02,nurse shark,6.69,12.68,14.82,10.31,4.02,69.63,5.33,7.79,2.22,2.19,7.93,16.45,7.05,11.25,20.83,5.84,1.47,2.28,1.96,3.78
1958.07.00.b,tiger shark,6.47,9.58,3.5,11.59,3.73,78.88,7.42,5.28,9.41,6.4,8.08,6.92,8.58,10.03,10.34,5.34,2.66,6.22,5.08,3.33
1958.06.26,nurse shark,8.42,8.35,2.02,3.41,1.53,66.23,6.83,5.16,7.98,3.77,5.36,14.72,7.8,15.08,18.7,5.21,2.53,3.55,4.76,6.9
1958.06.24,tiger shark,6.66,6.55,7.16,5.82,1.89,75.33,11.55,8.19,2.53,1.62,8.11,8.22,9.86,7.64,20.68,2.52,2.09,8.33,3.81,3.92
1958.06.17,nurse shark,1.6,13.4,12.86,13.92,3.44,38.31,18.18,6.6,7.35,7.11,7.6,11.72,8.87,19.45,29.03,4.57,2.52,4.7,2.87,2.69
1958.04.30,nurse shark,7.63,9.84,5.49,10.35,4.25,38.17,19.59,8.04,5.55,4.34,7.36,15.46,8.97,8.07,26.26,2.85,3.11,9.96,4.2,3.67
1958.04.19,mako shark,7.17,7.01,13.18,2.04,2.17,65.05,18.74,4.51,4.55,1.85,7.24,6.91,7.98,16.99,18.21,1.56,1.94,9.38,2.38,3.55
1958.02.01,nurse shark,4.66,6.61,7.32,6.69,4.97,91.57,5.26,4.23,9.85,6.87,5.64,15.71,3.23,18.05,16.9,3.05,3.93,6.53,2.91,3.83
1958.01.09,white shark,4.29,10.5,8.57,9.7,4.05,82.24,18.18,5.06,2.28,2.53,7.1,17.76,5.88,18.54,21.69,1.47,3.33,8.07,5.29,6.09
1958.00.00.b,white shark,3.97,11.29,7.63,11.46,3.56,68.15,18.96,6.98,6.75,2.5,3.39,10.92,9.99,12.14,21.92,3.3,3.42,5.13,5.41,6.21
1957.09.02,carcharinid shark,9.18,14.39,3.02,6.59,4.68,68.83,16.03,3.35,8.44,1.66,4.05,12.69,4.8,7.72,9.98,1.49,3.3,3.48,4.67,5.26
1957.08.00,bull shark,3.33,10.67,12.32,7.63,3.36,41.98,7.71,4.53,8.68,6.52,9.56,5.36,2.64,10.81,17.13,4.58,3.9,5.64,3.09,3.02
1957.07.24,white shark,7.6,12.8,3.71,14.38,4.13,21.81,11.83,4.01,4.65,4.88,5.86,11.88,4.52,7.92,17.82,3.56,3.93,7.28,4.25,3.75
1957.07.15,white shark,8.44,12.98,11.09,12.12,4.08,95.28,7.06,7.37,2.09,6.74,9.86,10.72,6.75,11.56,10.35,5.62,2.27,2.31,4.66,6.7
1957.04.28,white shark,7.75,8.6,13.71,12.16,4.06,44.75,10.39,8.85,4.56,1.08,5.38,6.08,2.91,7.25,23.43,1.13,1.66,8.65,4.92,3.03
1957.04.23,wobbegong shark,3.28,14.45,7.49,10.09,4.8,39.19,6.42,2.95,8.39,6.47,3.65,19.6,7.26,11.91,12.19,5.2,1.54,4.52,2.48,6.84
1957.02.00,mako shark,6.42,9.86,13.31,7.96,4.47,31.38,15.43,8.27,6.09,4.78,4.79,11.8,7.55,5.91,29.64,5.5,3.72,5.28,5.2,2.92
1957.00.00.f,bull shark,3.35,5.7,8.66,3.64,4.94,76.92,18.1,6.38,7.42,1.03,6.4,5.83,9.72,13.59,16.31,5.19,2.39,3.85,2.34,5.0
1957.00.00.d,bull shark,4.09,12.21,13.37,9.54,4.43,29.99,16.91,9.1,6.11,3.68,7.48,13.18,6.05,6.18,10.72,4.75,1.67,9.56,5.04,2.89
1957.00.00.c,bull shark,4.15,14.06,3.96,5.17,2.41,99.4,16.67,7.16,8.38,4.02,6.56,13.26,7.48,6.31,10.07,3.12,2.53,5.6,5.27,4.93
1956.12.26,tiger shark,2.6,6.53,15.0,2.87,3.16,33.32,13.83,6.15,4.79,3.96,3.78,15.02,4.24,5.12,11.09,3.73,1.19,6.8,2.71,6.17
