Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
bronze whaler,1.22,8.43,3.35,1.23,3.41,99.49,17.59,5.94,3.8,4.82,3.17,14.02,7.22,12.36,21.01,5.25,1.83,2.14,5.54,2.09,1492
sevengill shark,3.72,9.37,14.63,1.47,3.57,24.46,18.98,6.59,7.13,3.48,3.71,12.13,9.68,19.99,15.84,4.02,1.68,8.88,3.21,4.69,1493
blackfin shark,6.65,8.21,11.99,7.54,1.32,22.6,6.5,3.35,3.17,7.13,3.7,9.42,2.53,7.52,10.83,3.71,3.72,2.57,2.15,4.01,1494
lemon shark,3.44,12.4,9.83,2.09,1.92,47.98,15.04,5.63,4.08,3.5,2.67,8.75,2.65,5.27,22.91,2.07,2.03,9.35,4.16,2.68,1495
zambezi shark,9.54,14.56,6.4,14.5,4.97,90.47,11.93,5.71,7.2,2.55,4.96,18.11,6.83,12.81,10.93,5.38,1.37,9.66,1.48,5.92,1496
sandshark,3.87,7.81,3.36,8.27,1.53,54.18,14.48,4.91,9.11,5.13,5.83,14.96,7.93,9.76,7.92,2.42,1.17,2.81,3.99,4.28,1497
grey nurse shark,8.49,7.88,10.46,3.15,1.73,67.01,16.18,4.79,3.3,5.04,2.97,10.86,8.15,19.75,23.85,4.19,2.22,5.47,4.34,5.19,1498
whitetip reef shark,7.58,12.38,9.59,10.65,1.46,63.67,19.24,7.49,2.94,6.0,4.03,10.68,9.22,5.33,11.82,1.86,1.53,5.09,4.31,7.43,1499
shovelnose shark,4.57,11.95,10.14,13.62,4.78,76.52,12.94,2.59,8.81,3.77,3.33,15.06,2.53,13.58,7.46,2.96,1.17,5.57,4.3,7.51,1500
oceanic whitetip shark,1.65,8.11,4.94,8.6,3.65,36.91,6.07,6.74,5.67,1.85,3.32,14.67,9.3,8.38,28.05,4.54,1.48,6.16,4.2,5.24,1501
sandbar shark,3.86,6.82,13.3,13.32,3.22,60.89,6.8,8.16,6.58,4.44,4.98,8.28,7.12,19.64,21.53,1.39,2.61,4.27,2.42,7.76,1502
bronze whaler shark,6.06,9.13,12.51,6.57,4.3,53.72,12.46,3.02,7.09,1.44,2.7,5.92,5.18,13.12,27.78,3.41,2.85,3.45,1.41,2.23,1503
salmon shark,7.95,5.03,8.57,11.47,5.1,99.7,5.29,5.28,7.11,4.1,8.4,6.82,2.18,15.79,23.95,4.14,3.37,8.46,1.46,4.3,1504
mako shark,5.15,11.09,9.19,14.42,4.38,88.54,8.73,8.99,6.57,7.84,9.89,19.09,5.48,11.88,18.08,4.42,1.47,9.94,1.58,4.04,1505
blue nosed shark,2.17,14.08,6.12,3.94,4.56,41.34,12.74,3.97,7.36,1.06,5.6,11.29,7.36,10.24,11.49,2.04,2.93,5.5,6.0,7.01,1506
sandbar shark,2.53,13.69,2.73,2.82,3.74,65.66,14.67,6.13,3.51,1.03,7.77,17.35,7.71,17.06,27.47,4.78,1.07,6.23,2.55,3.06,1507
copper shark,6.2,5.38,10.76,9.69,3.28,42.47,7.16,7.13,2.96,5.13,9.16,6.38,9.16,8.2,15.18,5.37,1.06,8.67,2.74,4.76,1508
blacktail reef shark,3.65,14.99,5.88,2.66,4.26,69.34,18.26,6.21,8.3,2.73,8.24,14.58,9.03,14.71,25.19,2.05,2.63,4.43,1.84,3.87,1509
tawney nurse shark,5.05,5.49,4.02,3.98,3.3,68.17,9.0,6.65,6.86,3.51,8.13,14.74,6.69,11.85,9.77,4.94,1.64,6.99,1.75,5.85,1510
whitetipped reef shark,4.9,5.29,13.57,9.72,2.54,92.59,5.42,9.32,5.25,2.61,7.42,17.14,7.65,16.28,7.68,1.82,2.48,2.89,4.4,2.42,1511
goblin shark,3.45,14.22,9.22,1.45,3.21,34.84,16.09,9.2,8.91,2.54,4.14,12.78,6.59,13.12,23.66,5.58,3.93,3.64,2.65,4.32,1512
shortfin mako shark,8.21,9.29,6.26,4.42,3.96,98.6,6.46,3.66,8.49,6.78,6.18,15.82,5.83,12.87,12.43,2.33,2.34,5.43,2.6,3.56,1513
soupfin shark,1.44,14.9,5.31,2.65,2.22,94.02,19.26,9.38,9.3,7.26,6.43,8.16,5.33,19.22,11.78,1.82,2.92,7.31,3.84,3.9,1514
raggedtooth shark,3.07,7.15,4.37,1.55,2.45,67.5,19.03,9.97,9.13,7.94,9.81,9.68,3.02,9.94,11.36,1.23,1.32,2.53,2.51,5.01,1515
dusky shark,7.69,5.31,3.62,2.13,1.96,49.17,16.29,9.93,6.38,6.26,3.52,17.24,3.24,12.49,7.0,2.47,3.6,3.99,5.19,6.09,1516
eel,6.92,12.97,9.78,14.51,2.6,77.48,7.88,4.73,7.31,4.65,6.94,12.62,9.33,7.01,11.15,2.99,1.57,8.44,4.92,2.74,1517
tawney nurse shark,2.17,11.46,5.74,1.28,2.92,38.87,10.99,8.61,3.91,3.59,2.81,15.33,7.84,9.71,15.01,5.09,2.53,3.26,5.67,3.61,1518
broadnose sevengill shark,2.59,11.06,8.85,8.77,4.01,86.83,18.75,5.65,5.65,5.47,6.27,8.9,7.83,9.29,29.46,5.0,2.95,9.02,5.48,4.44,1519
blackfin shark,4.03,9.79,4.71,4.64,1.87,74.33,8.32,6.65,5.89,1.98,7.86,6.06,2.05,10.42,20.63,2.12,3.05,8.36,4.25,4.6,1520
cocktail shark,1.64,14.8,12.11,3.27,4.81,33.28,13.17,3.37,5.85,3.96,4.56,6.08,7.04,19.33,15.75,3.64,1.55,3.08,5.7,4.82,1521
porbeagle shark,1.69,14.42,12.47,8.24,4.8,26.58,8.0,5.66,8.31,1.62,2.08,9.8,2.47,10.18,27.7,2.83,3.61,7.59,5.79,2.88,1522
tawney nurse shark,6.52,11.93,2.79,12.81,4.64,62.9,8.85,5.55,3.9,5.36,3.03,5.61,8.53,11.78,12.02,2.08,2.03,3.05,5.71,2.64,1523
silvertip shark,8.33,12.63,8.88,11.87,1.89,66.8,16.23,2.33,5.49,6.54,5.49,10.05,9.34,9.0,13.14,2.29,3.77,8.05,3.71,2.1,1524
bronze whaler shark,6.7,13.71,5.23,2.2,3.48,49.94,14.56,6.82,5.64,2.01,2.38,15.83,2.07,12.15,22.57,1.03,1.95,4.0,5.52,2.61,1525
blue nose shark,9.48,11.77,2.14,2.1,2.71,49.76,11.82,6.41,3.08,1.22,8.05,17.4,8.9,19.41,23.11,3.07,3.51,7.32,4.52,3.86,1526
bronze whaler shark,9.75,13.69,6.37,6.87,4.7,97.68,6.0,7.74,9.6,7.64,3.19,13.96,5.5,5.06,27.5,3.61,1.29,8.76,5.85,2.91,1527
sevengill shark,4.62,9.36,10.1,14.7,1.65,94.79,8.01,9.43,8.94,2.59,4.13,14.29,7.39,17.74,9.32,3.66,1.08,4.93,5.76,6.38,1528
bonnethed shark,2.06,10.42,4.79,1.1,2.21,67.71,18.55,7.37,5.91,1.64,5.17,18.89,4.12,8.74,5.64,3.62,3.46,9.04,1.51,7.2,1529
whiptail shark,7.66,12.49,4.22,10.5,3.08,58.44,13.13,7.59,9.6,4.82,9.23,13.2,3.18,7.29,12.5,3.29,1.78,4.41,2.49,5.26,1530
blacktip reef shark,6.93,7.47,9.88,11.36,2.71,60.94,12.47,3.76,4.24,6.63,4.32,19.93,3.8,9.47,7.94,2.7,1.71,6.96,4.06,7.93,1531
saw shark,7.51,10.43,14.3,6.18,4.09,99.22,9.4,5.62,5.88,1.73,7.76,19.29,5.43,6.32,9.14,4.42,1.86,6.47,3.55,6.79,1532
whitetip reef shark,6.45,10.21,11.6,10.4,4.82,93.67,19.94,8.53,6.11,3.61,3.69,5.4,6.83,14.96,25.67,3.29,1.47,9.12,4.52,3.14,1533
basking shark,5.29,8.7,6.86,4.27,4.39,99.28,5.04,4.57,6.05,5.03,4.71,15.59,9.6,17.1,8.1,5.31,2.61,4.4,4.91,6.57,1534
oceanic whitetip shark,8.36,9.63,10.94,5.69,3.32,37.0,6.83,3.98,5.27,3.06,2.93,5.32,6.9,16.9,5.05,1.21,3.21,3.72,4.03,2.98,1535
silvertip shark,5.24,12.73,3.52,8.76,2.35,51.5,19.31,5.22,5.45,2.31,6.25,8.55,7.38,18.46,17.04,3.82,1.55,5.99,5.43,7.43,1536
caribbean reef shark,6.6,6.26,13.23,10.6,2.2,88.81,8.66,3.04,4.9,4.02,4.74,18.93,2.4,17.88,17.08,4.07,1.56,2.19,2.31,2.53,1537
blue shark,7.14,5.41,14.41,13.08,4.87,82.73,13.74,5.5,4.41,1.23,6.21,12.93,5.85,12.67,19.41,1.29,2.66,4.48,4.62,2.87,1538
bull shark,9.13,5.64,12.11,10.44,4.93,56.49,17.81,7.0,2.86,7.33,4.88,14.96,6.45,16.51,18.63,5.88,3.57,9.03,3.74,2.9,1539
grey reef shark,5.7,5.12,14.5,3.4,4.86,58.36,15.43,9.87,9.52,7.56,3.59,10.99,9.64,19.01,17.5,4.85,3.05,4.84,3.88,3.6,1540
dogfish shark,3.32,13.96,11.6,7.83,1.61,55.1,5.76,5.28,9.57,1.85,3.81,19.97,7.72,17.51,21.32,2.06,3.86,2.39,1.35,3.03,1541
spinner shark,5.97,8.92,13.24,9.75,4.9,88.79,12.01,8.42,9.63,4.29,7.56,19.62,2.37,18.68,10.2,4.35,3.88,9.59,5.73,6.74,1542
silky shark,2.33,5.3,11.34,2.15,3.95,95.49,10.88,8.29,9.7,1.31,3.83,17.02,5.04,13.31,25.73,4.09,2.13,3.54,1.25,3.97,1543
school shark,8.76,6.11,12.6,6.42,3.1,88.01,13.8,9.23,8.14,6.89,2.33,16.73,8.25,10.75,27.35,2.46,2.61,9.51,4.3,6.89,1544
whale shark,3.09,11.17,6.15,2.04,4.27,29.66,17.04,2.91,6.19,3.74,4.52,19.71,8.12,11.84,18.41,3.06,2.25,5.06,3.12,7.43,1545
shovelnose shark,6.15,14.36,8.25,4.52,3.07,76.31,14.84,6.41,6.67,2.78,9.06,7.86,6.02,9.67,26.44,2.02,3.58,5.86,5.85,2.21,1546
sand shark,3.56,6.27,6.41,11.55,1.86,76.16,15.42,3.18,3.12,7.98,8.04,11.96,9.9,18.82,29.25,5.65,3.95,8.12,1.9,3.77,1547
starry smoothhound shark,1.78,9.45,6.64,13.62,2.0,98.19,11.03,6.87,3.31,6.08,2.4,9.86,8.74,10.73,23.66,1.22,3.31,5.66,1.7,6.04,1548
grey nurse shark,1.38,11.19,8.42,11.74,2.87,21.29,17.43,8.99,6.61,2.93,8.64,5.62,3.41,15.62,13.24,3.03,3.62,5.67,1.29,5.72,1549
starry smoothhound shark,6.62,8.6,9.27,10.09,2.58,60.18,6.53,5.55,6.55,2.22,8.75,19.69,9.57,6.58,22.34,2.02,3.77,7.58,1.12,6.22,1550
raggedtooth shark,3.54,10.06,14.25,14.85,5.06,98.72,5.2,9.22,8.96,3.45,6.47,11.02,7.89,12.9,25.97,3.31,3.5,2.75,4.6,3.56,1551
blacktail reef shark,8.51,5.31,13.35,14.22,4.79,84.36,19.77,2.93,6.88,5.02,9.98,9.98,8.63,8.08,10.84,1.62,1.21,8.74,2.68,3.21,1552
zambezi shark,4.01,13.85,13.23,14.83,1.94,73.87,16.31,2.52,8.01,4.19,6.81,7.3,7.49,15.17,29.71,4.62,3.33,5.53,4.39,6.57,1553
cocktail shark,3.13,13.77,7.55,6.36,1.7,28.77,15.05,4.68,7.48,1.52,7.92,9.01,3.94,17.38,28.71,4.9,1.76,6.96,4.41,3.24,1554
sand shark,8.5,14.95,13.53,1.04,3.27,55.94,9.74,5.04,5.3,3.09,7.74,11.48,2.06,10.13,15.24,4.11,3.24,4.12,3.83,6.6,1555
whitetip reef shark,8.52,5.31,11.53,8.29,4.21,78.7,11.27,2.52,4.2,7.59,2.83,7.76,4.34,8.51,10.51,1.28,2.33,3.74,4.58,6.81,1556
eel,3.33,9.59,13.31,2.35,2.56,61.61,10.06,2.7,2.04,7.14,4.91,16.52,5.19,18.78,28.7,3.28,2.0,9.36,2.34,7.75,1557
banjo shark,8.95,9.32,4.46,12.06,4.36,77.65,7.97,5.1,4.43,4.86,8.51,13.7,5.89,19.27,23.66,1.2,3.04,4.53,5.5,6.16,1558
salmon shark,6.88,6.11,3.49,2.72,2.83,96.03,15.75,7.82,7.2,1.77,9.29,10.92,7.28,18.93,10.44,3.05,1.45,7.73,1.71,4.99,1559
broadnose sevengill shark,5.85,10.25,8.9,7.11,3.66,38.44,11.43,2.01,2.44,1.26,4.76,9.48,9.07,18.61,10.78,1.58,3.63,5.13,4.31,2.1,1560
copper shark,3.57,7.71,11.15,4.55,4.52,65.14,12.45,6.51,6.15,5.19,4.57,6.89,8.55,7.22,9.44,2.81,1.25,2.61,2.61,3.7,1561
bonita shark,8.72,6.5,10.03,1.77,3.51,31.48,12.34,4.56,5.95,4.4,8.19,5.22,8.51,18.87,12.7,1.75,3.12,2.64,3.88,7.37,1562
zambesi shark,2.18,14.29,14.63,10.52,1.71,46.55,12.15,4.94,5.25,6.81,8.24,14.22,4.07,19.95,18.75,4.56,1.81,7.86,2.53,2.69,1563
blackfin shark,7.95,7.03,2.46,2.62,2.44,88.81,12.59,4.5,2.93,2.13,8.99,7.43,9.17,11.02,15.31,1.3,1.85,4.37,1.41,4.48,1564
school shark,8.41,14.14,8.32,12.98,4.91,62.18,8.88,3.4,7.31,4.46,5.45,7.79,4.4,17.55,6.58,3.73,1.12,8.98,4.31,5.29,1565
thresher shark,7.87,5.67,4.34,10.02,3.87,56.34,7.28,4.31,6.01,4.21,9.55,17.84,2.5,18.6,10.14,3.69,1.17,6.79,1.27,4.33,1566
thresher shark,7.77,6.33,14.87,9.85,3.53,38.49,5.76,4.82,3.77,5.52,8.94,6.14,3.54,13.96,27.62,3.5,2.47,2.35,2.31,3.85,1567
dogfish shark,5.35,14.07,11.73,3.68,3.08,68.64,13.64,8.44,8.67,4.96,9.12,11.82,5.25,12.03,8.75,3.59,3.64,4.97,2.17,5.42,1568
sandtiger shark,6.0,13.6,11.22,6.51,2.43,90.41,19.44,3.8,2.88,1.35,9.76,10.45,7.98,13.43,23.56,1.68,3.36,4.24,4.98,4.26,1569
bluenosed shark,1.59,11.97,3.38,5.92,4.83,71.69,11.73,5.61,6.83,5.37,6.46,18.69,5.87,12.4,18.67,2.64,1.71,8.8,3.49,5.76,1570
carpet shark,5.5,5.27,7.54,10.18,3.73,86.83,10.53,6.96,5.44,7.82,8.28,19.88,5.42,7.47,5.91,3.72,2.59,9.29,1.67,2.79,1571
tawny nurse shark,5.62,12.85,8.89,5.5,2.9,83.24,17.51,3.35,9.8,2.32,4.58,17.03,6.56,7.19,17.37,3.73,2.88,9.43,3.54,2.52,1572
spinner shark,6.6,9.31,5.53,10.92,2.21,95.16,6.93,3.44,7.85,6.12,5.65,14.75,7.46,18.27,26.21,3.24,1.61,3.81,2.43,6.47,1573
bonita shark,7.93,11.9,9.46,11.5,4.66,76.02,13.84,9.99,2.14,2.17,6.08,8.22,2.72,13.4,15.96,2.66,2.35,7.52,1.42,7.56,1574
copper shark,6.09,7.74,12.06,1.51,2.54,79.11,18.27,3.35,4.66,6.29,8.15,13.55,5.4,14.44,8.09,2.48,2.85,5.93,4.18,5.23,1575
reef shark,9.23,11.42,3.7,9.86,3.72,91.9,8.62,5.4,7.46,4.29,9.94,19.91,3.75,8.58,25.62,3.34,3.31,9.08,5.59,5.82,1576
saw shark,9.27,12.31,5.48,1.87,4.21,80.38,7.32,5.49,9.67,4.52,8.76,19.11,2.13,5.25,25.75,2.95,3.42,4.01,4.08,7.62,1577
oceanic whitetip shark,5.14,14.3,11.15,13.89,1.73,27.63,14.35,5.27,7.18,2.62,6.39,6.37,3.66,13.69,27.01,4.53,3.94,7.4,4.53,7.33,1578
hammerhead shark,9.69,7.12,5.48,8.91,1.95,32.8,8.1,7.66,2.76,1.9,6.76,18.78,4.01,16.24,5.38,5.9,2.11,5.99,2.38,3.04,1579
gill shark,3.23,8.62,10.01,2.61,3.75,95.35,9.78,6.71,6.99,1.18,6.44,7.96,3.27,7.85,23.47,1.7,3.11,2.2,2.13,3.84,1580
starry smoothhound shark,7.55,7.38,8.72,6.02,3.87,51.67,13.4,7.76,6.79,1.96,9.62,18.38,8.46,19.69,28.67,5.19,1.12,8.84,1.46,5.55,1581
carpet shark,9.51,13.52,3.38,2.01,4.71,83.28,5.9,7.38,2.62,6.78,8.65,9.62,7.06,9.5,14.26,4.56,3.27,3.67,1.15,7.09,1582
tiger shark,5.69,6.97,12.55,1.04,4.22,45.75,10.36,6.06,6.29,6.32,4.63,15.41,6.22,11.78,29.6,4.64,2.36,9.87,2.93,2.65,1583
mako shark,2.56,7.81,2.21,5.65,2.37,94.38,18.18,8.4,8.68,4.76,5.52,11.1,8.4,9.65,19.43,3.21,3.67,6.87,2.33,3.91,1584
speareye shark,8.5,7.26,11.38,5.44,2.17,93.42,9.67,8.05,3.57,3.03,4.94,14.25,6.21,17.08,25.97,4.75,3.58,6.79,2.4,3.4,1585
eel,6.13,12.13,10.45,11.54,4.54,31.52,16.44,5.96,5.45,6.26,3.65,6.16,6.91,11.02,25.67,2.77,1.31,5.37,3.51,4.85,1586
broadnose gill shark,2.74,9.42,3.01,1.95,3.94,55.49,16.29,2.03,4.55,1.45,7.17,5.89,9.54,6.79,23.2,5.84,3.94,5.61,4.14,6.1,1587
blue nose shark,2.96,5.8,6.25,13.1,1.72,62.49,7.71,9.1,8.56,1.01,8.08,11.24,2.36,8.49,16.04,4.31,1.35,4.9,2.76,6.32,1588
eel,5.79,5.16,9.42,13.25,2.34,20.23,14.21,8.95,9.18,1.62,6.66,10.78,2.5,7.14,26.5,5.36,1.12,8.87,1.13,7.94,1589
caribbean reef shark,6.81,13.13,5.26,13.63,1.43,32.31,9.99,3.04,9.74,4.0,3.52,17.65,9.59,15.02,13.71,4.02,2.11,9.16,2.92,4.41,1590
lemon shark,1.67,10.58,4.97,6.36,3.56,29.45,9.71,6.53,6.11,7.47,3.37,14.88,8.12,6.82,20.04,1.11,3.78,4.15,4.06,6.41,1591
leopard shark,9.62,5.54,9.93,1.73,4.93,97.38,5.62,6.88,6.22,1.88,7.54,8.86,8.78,16.98,21.87,5.02,2.87,4.17,3.62,7.84,1592
eel,6.53,5.96,12.72,14.37,2.16,37.26,9.47,5.3,9.99,2.71,4.44,12.92,8.24,7.2,15.37,2.76,3.23,6.24,2.18,7.96,1593
port jackson shark,6.0,7.68,6.54,7.36,4.91,29.53,17.39,8.59,6.11,5.81,2.9,11.45,4.66,13.45,18.08,2.74,1.64,8.5,4.39,2.35,1594
longfin mako shark,3.81,11.67,12.66,5.61,1.75,36.26,17.02,6.06,7.06,2.75,5.57,7.73,6.94,12.3,23.36,1.36,2.19,2.5,2.01,6.02,1595
whale shark,7.49,10.34,14.81,8.54,4.1,81.87,5.33,7.33,9.55,5.73,8.51,5.21,5.47,18.39,8.01,2.33,1.83,6.22,5.72,4.19,1596
silky shark,4.69,5.9,10.7,14.16,3.83,80.54,12.87,7.21,5.05,2.08,4.67,12.2,6.49,7.72,9.11,5.36,1.72,8.62,4.29,5.78,1597
broadnose gill shark,4.66,13.69,13.14,7.99,2.4,32.46,11.29,2.25,7.79,7.96,6.61,19.2,2.94,12.67,19.1,1.7,1.57,2.12,3.98,6.73,1598
nurse shark,6.57,13.88,12.42,5.74,1.68,43.91,17.02,4.18,3.01,2.84,5.8,6.94,8.98,18.77,19.08,5.4,1.91,3.25,5.77,6.16,1599
zambezi shark,7.18,11.89,11.76,5.28,4.44,79.83,10.2,3.02,2.92,7.13,8.79,16.91,4.66,7.56,7.55,2.48,1.04,5.77,3.49,5.43,1600
whaler shark,2.7,14.64,7.54,14.64,1.86,42.86,13.93,5.05,2.12,4.45,8.25,12.69,2.99,15.71,15.26,1.11,3.11,9.52,4.8,2.95,1601
grey shark,8.23,9.43,2.72,6.16,3.35,58.22,12.4,3.34,8.08,7.34,3.27,13.93,7.44,10.12,6.22,4.9,3.76,3.38,2.7,3.55,1602
sand shark,9.54,7.01,2.84,11.84,5.06,89.83,16.75,4.74,2.81,1.81,7.53,6.13,3.49,19.59,10.37,4.24,2.91,6.23,3.42,4.31,1603
gill shark,7.04,6.13,9.93,11.4,3.67,85.04,19.14,4.44,2.11,2.64,3.43,11.2,7.82,15.75,26.24,5.18,1.88,7.76,4.39,5.48,1604
bull shark,5.03,11.78,2.86,10.58,2.07,63.02,19.26,3.05,9.81,6.94,2.28,10.45,5.67,11.9,14.33,5.86,3.26,9.32,3.37,3.9,1605
caribbean reef shark,4.65,5.44,12.26,3.58,3.33,62.48,5.78,8.99,3.64,1.2,7.45,18.87,6.11,7.5,19.7,5.46,1.75,2.16,1.63,4.16,1606
raggedtooth shark,2.47,5.37,14.72,1.26,1.51,69.1,18.74,6.26,7.61,6.35,2.81,11.89,7.18,13.32,21.48,3.81,3.1,3.85,4.39,4.86,1607
shortfin mako shark,7.0,14.91,4.2,13.76,3.73,99.2,12.89,6.04,3.56,2.12,7.67,8.65,5.22,16.38,7.67,3.53,1.7,6.8,1.7,7.98,1608
basking shark,1.4,13.71,9.04,3.08,4.7,71.17,18.93,5.2,7.81,2.6,4.15,6.46,9.73,11.39,25.72,2.42,3.28,6.58,3.04,3.72,1609
foot shark,3.55,9.2,12.78,2.01,4.63,95.11,11.79,9.1,4.08,2.03,5.83,16.14,3.26,18.41,23.9,2.47,2.81,2.61,3.17,4.31,1610
carlsmith shark,7.46,6.81,3.88,5.14,5.06,33.43,15.68,7.6,7.41,1.19,4.24,6.98,6.69,9.42,11.14,5.59,3.94,3.19,1.76,5.86,1611
hammerhead shark,8.29,12.05,12.74,9.02,4.89,96.35,5.08,9.4,4.48,2.0,8.88,6.48,8.39,15.81,11.34,1.65,3.94,8.94,3.73,5.34,1612
whiptail shark,6.01,12.89,13.61,7.35,3.99,94.07,14.76,4.59,9.91,2.16,7.59,5.34,7.08,10.57,5.37,5.71,1.16,2.35,3.93,2.96,1613
goblin shark,6.31,5.78,2.81,6.45,4.96,67.37,16.08,6.38,7.24,5.69,2.6,17.7,8.6,18.65,14.57,1.4,3.74,8.87,4.34,6.0,1614
thresher shark,5.91,5.88,14.08,11.55,4.67,20.55,17.4,6.42,3.91,2.25,2.08,17.24,4.33,5.68,29.52,1.59,1.69,3.41,1.82,4.79,1615
white shark,4.76,13.34,10.29,8.48,3.3,62.29,13.7,3.03,2.32,5.36,8.21,13.86,5.03,15.26,29.61,3.52,3.71,9.53,3.28,4.94,1616
blackfin shark,5.07,10.61,7.65,7.41,2.7,68.52,10.94,5.76,2.25,1.84,9.98,17.2,4.83,11.89,23.26,4.95,2.67,5.68,4.64,5.16,1617
grey nurse shark,1.59,7.73,10.92,11.14,3.97,82.24,5.05,5.75,6.26,2.93,4.9,13.92,3.06,5.67,22.83,1.65,2.05,3.42,5.68,2.66,1618
blue shark,4.71,10.37,9.45,5.69,1.67,36.08,12.05,6.84,5.79,4.43,5.86,17.91,8.43,14.02,24.11,2.71,2.02,6.95,4.3,6.05,1619
silky shark,7.29,13.65,5.83,3.38,5.06,32.98,15.85,8.46,9.39,7.48,3.59,12.37,2.03,16.34,17.31,3.06,2.47,7.61,2.34,2.31,1620
caribbean reef shark,9.91,12.77,8.3,14.61,1.38,68.97,17.32,5.12,6.54,1.67,5.41,12.96,4.72,15.2,11.63,1.97,1.99,9.05,5.32,4.12,1621
red shark,1.97,12.5,9.37,9.94,2.06,84.97,12.34,8.09,3.35,6.4,9.17,12.74,2.91,6.89,12.74,2.79,1.21,2.33,2.21,6.01,1622
zambezi shark,3.72,6.52,12.24,11.08,2.69,39.55,7.93,6.67,5.19,5.37,7.29,13.66,9.3,6.48,14.72,1.39,3.3,8.69,6.0,3.16,1623
school shark,7.61,10.9,13.75,9.68,3.46,70.13,9.28,8.92,8.45,7.37,8.5,14.46,3.47,18.2,20.68,3.51,2.11,2.6,5.36,6.26,1624
blue shark,9.71,10.07,8.62,2.16,1.57,90.91,14.14,5.81,7.09,4.27,2.43,8.8,2.06,13.63,9.08,5.89,1.79,3.51,5.63,5.18,1625
angel shark,8.36,11.31,5.33,14.83,1.57,64.25,8.37,2.8,8.85,2.26,3.23,7.13,4.37,13.71,19.24,4.89,1.89,9.71,3.86,2.49,1626
blacktipped shark,5.7,13.34,11.22,14.48,1.72,25.34,18.96,9.76,3.41,3.95,8.08,6.44,8.75,19.1,8.91,5.65,2.45,5.94,1.93,6.76,1627
black tipped shark,7.89,12.53,10.71,4.39,4.05,92.77,14.88,7.57,6.31,5.38,9.18,13.36,2.99,18.5,14.95,5.3,1.79,8.59,1.46,3.47,1628
cow shark,4.06,7.09,9.87,14.63,3.14,31.38,5.76,9.07,3.34,7.94,8.76,10.73,3.56,7.48,22.02,5.74,1.4,4.18,3.38,3.73,1629
wobbegong shark,5.19,12.47,4.72,8.92,2.48,86.96,18.96,9.44,3.63,2.35,8.93,18.94,2.73,9.75,26.22,4.76,3.88,8.15,2.55,2.01,1630
sandbar shark,5.29,6.54,14.29,2.99,1.42,40.54,11.06,2.31,2.77,6.97,8.58,10.97,5.2,16.98,8.48,5.08,2.63,2.38,5.25,2.95,1631
blue nosed shark,6.56,7.57,5.78,14.47,3.0,85.4,14.34,2.46,7.54,1.02,8.67,9.82,3.53,17.32,6.24,4.35,2.61,3.32,3.05,4.19,1632
nurse shark,3.37,8.65,4.1,11.46,5.02,88.35,11.04,7.76,8.24,3.41,6.1,16.31,6.87,15.39,5.79,2.68,1.7,2.06,1.12,4.23,1633
gill shark,6.78,9.36,12.73,7.11,2.57,58.65,8.25,8.64,2.45,5.54,5.98,17.74,2.08,15.16,11.87,1.52,3.87,2.74,3.06,4.73,1634
blue nosed shark,5.21,10.68,6.18,10.03,3.18,46.75,8.39,7.39,3.07,3.0,6.8,17.92,7.49,9.18,29.64,2.06,3.78,2.01,1.62,3.15,1635
silvertip shark,3.05,9.59,14.69,12.88,3.5,67.94,11.54,5.68,9.52,7.92,3.0,18.33,3.77,9.88,7.24,1.17,3.7,3.14,5.93,5.78,1636
wobbegong shark,4.65,9.86,7.37,10.57,4.1,53.9,5.8,4.68,5.04,6.32,7.0,11.74,2.41,9.75,21.98,5.34,1.07,7.6,3.48,5.21,1637
grey reef shark,9.15,12.09,2.09,2.82,1.4,27.75,14.06,3.53,9.75,3.8,2.36,11.6,8.42,19.18,11.91,2.67,2.22,7.77,2.11,2.73,1638
saw shark,2.76,10.24,6.88,14.02,1.78,34.86,19.32,6.09,5.44,5.85,9.87,12.04,5.45,8.4,16.86,5.99,1.98,4.45,3.33,5.83,1639
starry smoothhound shark,9.05,5.9,10.66,13.0,1.69,42.41,10.08,6.41,7.93,3.99,5.33,7.72,5.2,6.96,28.1,5.5,1.34,6.99,1.35,3.96,1640
whaler shark,7.3,14.12,11.37,10.8,4.15,38.7,10.49,6.05,6.56,6.3,3.66,6.01,5.19,17.98,7.0,4.59,1.74,6.21,1.92,6.26,1641
tawny nurse shark,6.8,9.2,5.96,8.79,3.97,96.19,10.34,2.01,5.6,7.16,6.76,6.17,7.79,18.78,5.12,5.25,3.21,3.39,1.03,3.92,1642
spinner shark,2.18,8.81,2.34,3.54,2.21,98.55,15.67,3.06,4.88,6.13,9.97,14.35,3.32,7.29,22.65,4.46,1.26,2.85,4.52,5.82,1643
mako shark,1.08,7.08,3.88,5.36,4.71,33.07,9.12,4.36,7.16,4.62,3.67,19.55,7.61,11.53,19.56,2.63,2.23,3.95,3.11,7.56,1644
