Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
blacktip shark,5.46,7.66,8.45,14.89,1.6,36.78,8.15,7.8,6.31,3.24,9.26,10.69,6.81,7.99,16.13,2.63,2.99,8.78,5.89,5.47,1630
grey nurse shark,3.22,11.59,14.26,12.53,4.1,47.07,18.54,6.89,6.47,6.56,9.65,14.5,4.41,8.95,29.35,2.14,1.56,3.26,2.0,5.84,1631
grey nurse shark,1.04,14.13,13.33,14.37,3.01,43.09,6.91,2.43,7.63,5.16,8.43,9.52,2.0,5.24,19.18,3.03,3.14,6.9,4.83,6.09,1632
lemon shark,3.63,9.75,11.61,12.66,1.55,42.96,9.06,9.41,2.13,4.9,6.43,7.17,7.09,17.94,29.32,5.21,1.7,2.84,5.21,6.51,1633
blue nose shark,3.47,14.68,13.34,9.01,2.11,59.48,13.17,7.54,8.11,5.75,5.8,5.25,9.81,16.67,7.51,2.87,1.92,6.73,4.81,5.31,1634
carcharinid shark,9.35,10.67,13.55,3.05,1.62,59.32,6.01,4.63,9.29,7.32,8.43,13.97,5.13,10.41,6.02,2.14,3.91,3.08,3.94,6.42,1635
banjo shark,6.26,13.29,3.27,12.82,4.32,62.41,13.44,8.28,8.66,6.12,9.6,8.43,8.17,9.11,23.01,2.21,3.44,5.06,5.33,7.17,1636
grey nurse shark,4.89,9.79,4.12,10.37,2.72,91.36,9.57,2.63,7.58,7.98,4.29,6.12,2.27,12.66,13.87,4.5,1.1,7.13,1.72,2.82,1637
grey nurse shark,7.79,12.87,11.55,10.15,3.53,84.91,14.09,7.55,5.92,3.81,4.41,11.07,6.17,8.99,29.9,3.05,2.24,4.64,2.45,3.69,1638
barracuda,9.55,9.25,8.56,1.29,3.58,95.27,7.65,3.25,9.71,1.79,5.71,5.57,5.45,9.56,26.71,1.18,1.09,6.38,2.02,3.5,1639
tawny nurse shark,7.6,12.75,6.3,2.6,3.58,63.16,11.45,8.59,9.68,1.53,5.04,7.89,9.34,19.25,13.36,4.71,3.11,9.56,3.93,7.25,1640
reef shark,6.12,11.8,13.99,14.37,1.61,41.93,15.14,4.7,9.21,6.94,7.19,12.61,2.58,14.02,12.33,3.77,2.64,7.36,5.44,5.84,1641
whitetipped reef shark,8.25,14.2,5.05,1.51,3.16,66.7,18.07,9.07,3.55,4.8,3.15,19.06,6.43,12.71,9.75,4.35,1.24,5.71,2.59,3.71,1642
blackfin shark,5.49,7.23,13.44,2.52,4.4,34.6,6.81,3.59,3.66,3.28,9.17,17.94,9.44,6.43,10.64,3.25,2.36,9.71,5.48,6.88,1643
yellow shark,6.64,6.36,5.6,2.33,4.55,45.64,16.56,6.83,4.0,1.36,8.81,5.56,9.44,16.4,11.0,2.26,3.08,9.02,2.77,6.68,1644
sandbar shark,1.44,13.19,3.72,10.81,2.33,36.0,12.56,4.05,5.82,1.2,8.54,9.35,2.05,5.11,24.23,4.95,3.49,2.67,1.68,7.63,1645
blue nose shark,5.29,6.95,13.79,2.7,3.69,69.3,15.52,3.16,4.36,7.23,9.74,8.29,2.86,6.61,26.23,3.41,2.21,8.63,3.83,7.9,1646
eel,6.65,9.9,2.55,2.8,5.08,54.82,13.63,4.12,8.82,5.54,5.26,8.68,4.41,15.01,23.92,5.01,3.76,9.93,1.7,3.5,1647
lemon shark,9.21,13.91,7.19,2.75,2.58,39.64,16.32,5.14,5.04,6.64,7.44,10.09,5.72,12.79,10.14,5.64,2.39,3.94,4.51,3.07,1648
grey shark,9.96,12.18,7.28,3.08,4.05,23.84,5.18,8.81,4.97,3.11,6.86,6.6,4.82,11.81,21.05,1.91,2.51,9.28,5.17,2.21,1649
mako shark,4.98,13.31,13.83,8.39,1.36,28.53,13.2,7.32,4.82,2.56,3.13,12.65,3.22,19.44,18.27,5.28,3.86,2.05,5.11,7.13,1650
blue nosed shark,7.08,13.34,12.97,7.59,1.37,35.56,6.6,9.54,6.86,6.57,8.06,13.5,4.73,13.14,25.13,4.47,3.7,3.94,1.16,6.09,1651
zambesi shark,1.86,8.17,2.04,8.3,2.3,65.53,13.93,2.44,8.08,2.44,2.67,13.55,9.92,11.59,18.74,3.05,1.21,5.8,5.47,5.95,1652
foot shark,8.71,8.1,3.81,7.48,4.71,20.75,8.7,9.08,3.1,7.64,6.85,13.9,5.23,7.21,23.97,5.99,1.21,9.03,1.04,3.28,1653
silvertip shark,3.7,9.01,2.66,1.29,1.41,75.06,10.52,9.69,7.97,1.73,8.73,19.59,4.79,17.22,16.37,2.42,3.44,3.91,2.1,2.17,1654
sandtiger shark,3.56,5.21,13.87,2.51,3.9,50.38,17.05,2.29,8.87,4.55,3.56,17.3,9.78,7.33,23.85,4.68,2.65,9.8,3.11,2.92,1655
sandshark,9.44,11.81,8.07,4.76,4.99,69.78,15.49,7.12,5.67,3.47,5.82,14.51,3.91,15.76,14.63,4.93,1.75,4.22,3.11,6.11,1656
bonnethed shark,5.42,14.73,2.94,6.37,4.26,34.81,15.83,7.63,4.84,3.46,2.48,17.12,9.73,18.54,19.47,1.54,1.11,6.07,3.57,3.32,1657
silvertip shark,4.4,5.64,12.61,12.43,2.32,33.25,5.39,2.82,5.36,3.73,8.03,10.44,2.08,16.64,18.35,1.79,2.54,3.99,3.61,5.3,1658
bonita shark,6.54,12.13,10.49,14.48,4.5,20.35,12.36,9.87,8.74,6.45,3.87,8.92,3.48,14.17,29.42,2.92,3.29,9.43,1.97,7.27,1659
caribbean reef shark,4.0,13.7,9.87,4.59,4.4,27.6,16.26,5.37,2.71,7.14,2.22,16.69,8.63,11.32,20.8,2.95,3.67,7.38,4.31,4.19,1660
carpet shark,3.66,7.4,4.36,9.15,3.87,66.84,14.72,3.95,9.94,5.09,2.15,14.11,5.76,9.88,29.51,4.43,3.39,6.56,2.0,7.93,1661
goblin shark,2.42,13.87,10.13,9.55,1.86,74.03,12.6,8.42,9.51,5.45,9.02,16.66,2.55,11.6,26.29,2.02,2.08,7.88,4.18,6.67,1662
silvertip shark,9.43,8.53,8.38,11.74,3.53,58.17,17.8,6.06,5.77,2.15,9.56,9.32,5.61,7.78,19.21,5.26,1.73,4.49,2.75,6.82,1663
blue shark,6.85,9.1,5.85,3.41,2.77,26.43,14.84,6.86,5.15,2.42,8.56,11.24,3.13,7.06,27.77,2.17,3.21,2.13,2.39,6.3,1664
whitetip reef shark,8.09,7.63,14.58,13.81,2.59,52.82,15.53,6.5,4.06,5.92,9.0,5.19,8.67,11.0,11.21,5.78,3.23,6.8,3.11,7.29,1665
blue nosed shark,3.77,5.12,14.77,11.35,2.33,93.55,17.91,6.18,7.28,3.41,2.45,18.19,9.52,5.46,22.68,2.55,2.27,5.44,1.77,3.57,1666
cow shark,4.53,10.06,10.27,13.03,3.85,85.78,17.96,8.61,6.53,7.67,2.74,13.14,7.81,13.32,21.74,3.63,1.0,6.19,1.97,3.42,1667
tiger shark,5.82,14.44,5.2,11.25,4.72,79.88,13.23,8.21,2.03,7.94,5.77,17.15,3.98,17.5,22.7,3.05,1.97,7.59,4.0,7.65,1668
eel,2.96,13.46,6.35,14.48,2.66,67.34,6.57,3.27,2.35,5.31,6.29,10.86,4.9,15.46,22.3,3.79,2.79,8.42,4.32,4.87,1669
blacktail reef shark,7.05,11.14,8.23,8.79,2.22,90.6,13.84,9.96,7.63,7.29,4.75,13.54,3.08,19.98,6.02,4.31,2.05,9.34,3.97,2.77,1670
tawney nurse shark,8.21,10.67,11.98,9.81,4.37,97.48,10.04,9.77,8.31,4.5,3.36,10.6,6.92,9.9,17.17,3.87,1.28,2.55,3.52,6.59,1671
thresher shark,1.27,14.52,9.57,11.42,4.37,23.53,18.19,9.4,9.88,5.36,9.93,17.71,4.68,13.76,9.07,1.55,1.7,9.31,1.17,5.53,1672
dogfish shark,2.48,9.77,13.11,5.76,1.97,56.97,12.23,7.99,4.78,7.39,8.59,17.78,7.11,12.54,26.52,4.9,1.59,9.8,4.66,2.53,1673
hammerhead shark,9.03,8.05,4.94,12.32,3.88,92.25,19.17,8.33,6.44,7.16,6.69,9.29,5.64,17.28,28.26,5.42,3.6,2.03,2.12,6.65,1674
raggedtooth shark,6.59,8.54,12.59,1.64,2.69,26.72,9.06,9.75,4.02,7.2,4.79,15.09,7.67,17.68,11.54,2.76,2.37,3.74,1.16,2.47,1675
cocktail shark,9.18,5.78,11.63,6.81,5.02,61.87,11.26,6.08,6.18,1.7,2.29,17.71,2.82,15.08,23.78,1.18,3.29,8.66,2.91,4.72,1676
tiger shark,1.84,6.43,9.41,1.81,1.47,64.05,16.17,9.14,4.81,2.24,4.16,8.04,9.12,8.91,26.22,3.42,2.54,9.59,2.11,7.02,1677
blue nose shark,2.19,12.09,13.21,9.96,4.75,27.24,14.74,9.4,4.98,3.87,3.79,10.08,5.07,10.64,20.79,1.19,3.37,8.03,5.99,6.73,1678
bonita shark,2.57,14.46,4.0,9.44,2.05,68.74,6.55,7.14,5.66,5.61,5.12,17.37,6.74,17.67,16.0,4.69,4.0,4.86,5.22,6.04,1679
catshark,7.02,13.6,8.67,11.45,4.77,28.6,15.43,6.31,4.4,5.22,6.26,16.14,3.85,10.22,25.73,3.56,1.37,5.54,2.08,7.12,1680
sevengill shark,9.94,6.8,5.91,11.32,2.41,66.15,7.16,3.9,8.52,2.71,7.76,16.47,5.73,9.87,10.45,5.11,2.38,5.71,2.82,3.76,1681
bull shark,8.68,10.82,6.03,10.0,1.73,59.31,7.65,4.47,6.45,6.14,9.23,8.56,6.73,19.8,21.01,1.16,3.38,9.22,5.71,3.94,1682
silvertip shark,4.15,10.31,2.29,9.07,4.17,22.51,6.46,3.52,8.44,3.03,7.02,15.93,3.81,6.62,27.65,4.77,1.19,3.9,1.91,3.52,1683
grey shark,7.13,14.67,10.43,12.41,2.8,97.86,5.29,8.54,6.06,7.42,7.79,5.86,6.14,17.94,10.27,2.46,3.05,4.85,4.89,6.09,1684
porbeagle shark,8.23,10.46,2.95,10.61,1.88,60.19,17.35,3.23,3.79,5.02,7.98,12.64,4.67,6.85,15.77,3.05,1.85,7.39,2.63,2.58,1685
speareye shark,6.67,11.52,4.88,8.66,3.74,69.71,11.36,8.63,6.85,7.75,3.35,14.87,5.95,6.97,28.13,3.83,2.38,6.72,5.27,5.22,1686
hammerhead shark,5.23,12.74,5.32,4.6,2.92,82.41,9.38,7.43,4.87,5.26,8.33,11.41,3.51,10.59,29.69,4.39,1.25,5.95,2.43,2.86,1687
white shark,2.31,9.95,3.95,10.49,4.11,35.59,11.41,6.37,8.08,5.63,9.95,16.17,3.85,14.74,29.94,4.02,1.44,7.63,3.46,5.49,1688
port jackson shark,6.21,14.15,2.52,10.24,1.75,98.02,14.85,3.3,3.09,7.88,8.89,13.09,8.38,6.42,25.77,3.11,2.1,9.41,4.68,4.47,1689
blackfin shark,3.58,11.62,13.18,10.44,3.98,39.03,6.78,9.58,7.78,4.43,6.74,5.03,5.97,5.33,10.24,5.32,2.87,9.63,1.62,5.51,1690
raggedtooth shark,6.77,10.34,8.14,4.79,1.89,49.31,19.67,2.43,4.11,1.9,2.2,18.29,4.45,17.52,9.04,2.13,1.09,6.64,2.67,4.13,1691
carlsmith shark,9.67,14.05,12.19,5.94,4.76,75.47,7.2,8.13,3.54,4.8,4.17,18.94,9.08,7.38,15.86,2.59,2.06,8.28,4.01,6.37,1692
sand tiger shark,3.65,9.33,2.05,14.85,3.4,21.81,18.97,2.79,4.13,6.78,7.84,18.36,7.97,10.9,26.78,1.85,1.67,3.04,5.06,6.05,1693
basking shark,1.7,14.81,6.53,6.9,2.2,57.53,18.64,4.24,3.09,3.01,9.83,7.26,9.97,9.21,10.62,1.9,1.19,6.47,4.31,7.87,1694
speareye shark,1.58,12.45,7.96,14.84,4.6,66.06,5.56,9.15,3.61,7.51,9.61,5.83,5.42,9.98,29.81,1.36,1.15,3.44,1.83,7.7,1695
broadnose sevengill shark,2.07,5.58,8.16,4.77,1.38,52.02,13.42,6.29,8.78,6.25,8.6,11.01,6.31,7.88,25.52,3.92,3.23,5.2,2.17,3.95,1696
tawney nurse shark,6.96,8.45,7.19,7.0,3.08,98.0,14.74,9.03,9.33,4.68,5.29,9.73,3.09,11.89,9.64,1.3,2.81,5.28,3.64,6.24,1697
sandtiger shark,1.48,14.41,5.46,12.12,5.0,34.9,5.47,8.3,3.21,2.77,3.89,19.87,4.71,13.43,5.72,3.72,2.13,2.49,1.02,6.26,1698
dogfish shark,7.39,7.86,11.49,13.12,3.17,33.87,10.39,5.71,9.02,2.34,8.7,6.53,2.59,15.67,28.52,1.67,1.41,8.83,3.47,5.32,1699
leopard shark,6.92,6.25,12.75,4.87,2.54,41.69,11.95,8.14,9.61,7.95,9.68,8.87,9.07,6.14,7.37,3.3,2.36,8.99,2.92,3.46,1700
grey nurse shark,2.15,8.59,6.24,5.49,2.5,30.32,7.16,7.27,8.31,6.05,7.91,10.58,2.74,13.01,24.49,1.86,1.2,7.74,4.6,3.86,1701
oceanic whitetip shark,8.97,13.87,8.06,3.77,2.91,41.48,19.02,8.38,2.81,5.93,9.94,17.32,8.55,17.57,8.73,4.48,3.63,7.14,3.24,5.69,1702
silvertip shark,2.64,6.01,10.29,13.29,4.18,37.36,10.65,2.12,5.14,5.0,9.57,18.07,8.2,17.93,19.51,1.8,2.98,4.47,4.92,3.52,1703
blue shark,7.05,9.97,2.32,13.68,1.89,62.56,14.33,7.32,5.65,2.63,6.01,6.31,6.44,16.97,13.7,4.53,2.8,9.6,6.0,4.11,1704
catshark,9.4,11.55,7.54,4.74,4.23,82.35,14.97,2.97,2.93,7.08,3.05,12.02,6.94,5.59,5.42,4.61,1.76,7.44,4.7,7.89,1705
grey nurse shark,5.48,8.49,12.59,3.34,2.2,83.18,11.55,8.05,7.68,3.89,5.78,12.84,3.15,13.91,6.56,4.25,3.22,5.54,2.64,6.21,1706
angel shark,5.51,12.51,12.56,4.19,1.95,75.56,9.06,5.39,5.06,1.85,7.94,18.0,3.4,11.88,18.88,3.4,3.78,2.41,1.93,4.86,1707
silky shark,9.32,13.17,4.65,8.46,1.49,80.18,7.33,7.47,8.44,2.31,2.34,19.83,3.6,5.21,10.65,3.16,2.82,8.39,3.84,2.93,1708
speareye shark,5.12,11.58,12.91,9.99,2.5,59.44,15.42,5.64,6.35,3.13,6.26,16.78,2.81,16.68,6.55,3.76,1.95,2.64,2.61,2.64,1709
saw shark,2.81,11.48,4.74,3.39,1.81,51.26,15.49,6.49,2.6,1.82,3.84,10.62,5.7,16.79,17.65,4.63,2.66,5.32,2.29,4.8,1710
blacktip shark,2.82,12.27,10.41,10.68,1.76,89.03,15.06,6.65,8.57,1.8,2.09,15.1,2.69,5.61,7.68,5.23,2.21,5.7,1.98,7.62,1711
spinner shark,6.76,14.37,11.22,13.65,2.08,46.22,18.43,8.67,4.23,7.76,9.86,18.45,4.25,17.61,29.88,5.16,2.41,3.3,5.74,3.63,1712
grey reef shark,5.99,13.37,8.41,8.81,4.48,68.75,15.67,5.3,5.66,7.76,2.3,6.37,3.64,17.67,26.83,4.54,2.73,8.83,1.15,2.68,1713
tiger shark,3.67,5.67,12.02,2.69,4.34,62.13,9.3,8.14,3.48,5.42,6.52,7.01,5.96,17.63,29.89,3.95,2.26,8.95,3.31,2.51,1714
dogfish shark,7.71,10.1,9.92,4.31,2.36,22.56,14.83,8.05,7.22,1.54,8.06,12.86,9.68,14.97,21.26,3.76,2.78,4.07,3.21,6.85,1715
red shark,3.14,14.65,12.22,12.5,2.44,95.02,19.0,5.51,9.92,1.49,8.02,12.76,3.95,16.44,27.05,2.74,1.88,7.63,4.92,4.86,1716
cocktail shark,8.73,9.04,13.33,5.21,1.68,21.56,8.75,9.78,7.51,4.71,7.61,13.18,5.62,16.91,10.18,3.64,2.65,9.51,2.84,4.22,1717
cookiecutter shark,7.01,11.2,6.8,13.18,4.04,84.89,17.51,4.12,9.84,2.68,9.46,13.63,9.35,19.67,27.87,4.17,2.73,7.99,4.38,3.8,1718
shovelnose shark,9.4,6.48,10.41,13.67,2.53,84.17,5.23,2.13,4.1,4.33,8.52,16.94,3.31,17.53,24.6,3.37,1.41,4.41,5.05,5.57,1719
banjo shark,1.44,6.13,5.2,6.05,3.69,60.04,19.71,3.47,3.28,6.58,6.79,11.23,5.91,6.29,24.13,1.12,2.08,2.08,1.67,5.43,1720
yellow shark,9.7,9.22,6.64,9.83,4.6,22.66,7.61,8.03,5.03,4.36,4.07,9.23,6.66,13.62,19.34,5.11,3.67,5.67,2.99,7.05,1721
basking shark,7.86,11.65,3.5,8.0,3.77,54.16,10.18,2.39,7.88,5.4,9.8,11.24,5.99,13.19,5.42,3.64,3.15,4.5,1.92,7.47,1722
white shark,2.62,14.79,12.47,10.64,1.52,33.44,17.01,5.28,8.55,6.85,8.82,16.03,8.19,6.24,14.46,3.3,1.47,4.05,2.22,3.06,1723
grey shark,4.14,5.99,3.0,4.87,1.83,99.62,12.61,4.13,5.21,8.0,5.17,17.18,6.57,9.97,26.25,5.33,3.52,8.6,4.21,5.54,1724
leopard shark,5.92,8.24,2.93,5.34,3.97,49.53,14.59,6.3,6.07,6.74,2.17,10.74,4.03,7.85,5.57,4.5,3.16,7.22,2.21,7.09,1725
sandbar shark,4.8,7.39,10.67,11.17,4.63,63.84,13.87,4.59,7.57,5.81,8.63,14.68,4.4,11.77,27.24,4.4,3.11,5.41,4.59,5.79,1726
broadnose gill shark,7.0,12.01,5.69,6.18,1.4,62.6,5.7,3.4,9.44,2.27,8.67,17.28,6.49,11.13,22.71,2.35,3.98,9.71,4.16,3.96,1727
copper shark,6.74,14.36,13.99,7.86,3.61,84.86,5.52,6.23,6.4,5.07,8.0,5.83,2.65,7.43,9.73,2.33,3.63,6.31,5.76,3.23,1728
longfin mako shark,3.09,10.46,4.26,12.81,4.5,37.62,9.1,8.26,8.25,6.83,7.04,14.81,3.24,15.24,18.48,2.05,3.94,8.51,2.28,7.09,1729
black tipped shark,8.72,14.86,12.24,13.65,4.65,94.57,6.21,5.19,3.87,3.68,3.23,16.34,8.86,12.38,14.25,4.51,1.82,8.88,3.72,4.7,1730
sand shark,3.78,13.0,10.53,7.46,3.44,86.14,18.08,5.37,9.07,4.54,9.41,16.67,7.84,11.51,10.69,1.26,2.82,4.07,2.07,4.67,1731
blue nose shark,7.89,5.56,5.04,13.71,3.61,91.85,12.84,6.77,4.11,7.61,3.85,19.45,2.63,13.61,23.1,1.4,2.68,9.35,3.19,6.02,1732
whale shark,2.65,14.29,8.96,5.55,1.74,26.2,18.05,5.52,8.95,7.56,4.18,15.64,3.71,6.27,7.42,4.73,3.38,6.8,5.85,4.19,1733
blue nosed shark,2.23,14.93,11.59,9.05,1.61,58.73,16.33,9.96,8.15,4.84,4.51,13.39,6.37,16.19,14.51,5.8,3.77,7.89,1.08,4.48,1734
blue nosed shark,3.42,14.32,12.26,13.96,4.54,89.59,12.06,4.18,5.92,1.63,8.4,5.11,5.26,15.72,6.8,3.73,2.94,3.56,4.55,2.01,1735
blue nose shark,5.87,8.97,9.42,11.54,3.61,42.84,14.34,3.2,5.04,7.16,6.03,9.39,8.85,12.95,27.54,3.68,1.66,4.4,1.26,3.97,1736
blacktip reef shark,2.15,6.68,13.04,10.88,3.65,21.6,9.35,6.56,8.26,1.66,5.95,13.29,3.34,10.21,5.92,1.46,2.53,7.9,2.88,3.33,1737
eel,5.19,7.32,11.86,6.31,1.51,73.66,11.84,8.4,3.95,6.58,9.94,6.45,5.52,14.1,6.12,2.13,1.75,7.08,1.12,2.92,1738
bronze whaler,9.11,9.13,10.54,8.59,4.88,44.09,14.63,7.34,4.0,7.82,7.81,17.0,2.02,9.33,10.52,5.69,1.07,6.93,3.1,7.88,1739
silky shark,8.14,5.49,10.11,8.23,4.61,63.94,7.53,9.38,3.14,3.95,6.77,16.45,9.63,11.63,24.71,2.84,1.98,7.2,2.78,5.47,1740
starry smoothhound shark,1.38,11.58,5.17,14.65,3.29,92.11,7.16,5.58,8.02,7.04,8.54,9.52,7.26,5.16,25.95,5.08,1.95,9.86,2.14,3.32,1741
loxodon,4.84,10.78,10.55,3.65,4.42,44.82,16.75,7.25,3.21,2.38,9.3,16.37,7.8,11.27,28.85,2.26,3.3,7.48,4.35,2.76,1742
caribbean reef shark,5.19,6.09,12.99,11.54,5.02,69.09,7.31,7.3,7.29,7.83,2.58,11.43,9.06,14.7,24.72,2.51,2.17,5.05,5.21,4.74,1743
black tipped shark,3.54,8.78,7.79,6.19,4.43,45.42,15.12,7.72,5.09,2.12,7.7,8.66,9.56,5.09,23.18,5.63,2.51,3.01,3.83,4.98,1744
longfin mako shark,5.1,9.48,7.46,3.01,4.72,51.61,14.32,7.57,3.89,7.09,6.58,6.9,5.42,7.97,15.72,4.88,3.2,7.97,4.69,5.36,1745
broadnose sevengill shark,3.4,7.61,6.7,2.77,3.37,22.68,17.15,8.45,2.24,7.9,8.56,18.85,7.88,6.17,23.75,5.35,2.41,3.7,3.31,5.65,1746
bronze whaler shark,8.13,7.7,2.09,8.27,2.83,60.0,11.75,6.4,9.77,6.92,9.62,13.37,9.52,6.26,27.55,3.2,1.28,8.93,2.2,3.68,1747
carlsmith shark,1.12,5.7,12.11,7.95,4.52,54.4,15.81,4.42,7.37,6.57,9.08,17.74,7.47,16.84,23.73,5.92,2.03,9.88,2.93,3.21,1748
sandtiger shark,1.09,7.79,3.11,14.23,4.35,94.53,10.34,9.91,5.85,4.39,3.08,11.27,6.13,11.54,12.59,3.99,1.74,7.48,5.23,6.22,1749
yellow shark,1.45,14.84,9.95,5.54,2.42,83.11,13.94,7.33,7.92,5.16,7.03,17.62,9.51,10.49,9.12,2.19,1.59,8.14,2.31,3.62,1750
zambezi shark,3.53,12.89,4.98,7.55,2.05,32.61,10.96,7.42,2.65,7.42,4.13,10.4,3.05,6.58,10.2,3.2,2.72,6.3,2.79,5.22,1751
blue nosed shark,1.9,13.31,10.14,12.9,4.12,74.86,8.52,4.47,3.57,5.1,9.78,19.85,9.83,9.82,27.92,2.91,2.03,3.7,3.16,4.33,1752
sandtiger shark,9.96,10.09,10.94,9.67,2.36,83.57,18.74,6.6,9.89,6.36,3.89,15.79,6.15,12.49,14.33,4.81,2.12,5.38,4.78,3.61,1753
soupfin shark,1.51,13.82,11.41,4.52,4.66,77.94,17.37,3.9,6.46,5.16,2.51,12.18,7.65,14.28,12.74,2.7,1.6,9.17,2.85,3.69,1754
oceanic whitetip shark,6.42,10.71,3.7,14.07,3.95,29.06,9.85,3.37,7.97,4.86,5.88,11.25,2.23,13.3,22.18,3.27,2.58,5.63,5.15,5.25,1755
gill shark,3.9,5.44,2.46,13.34,3.99,42.02,11.05,6.97,6.11,3.45,9.25,5.14,3.65,9.81,29.96,5.52,3.72,4.71,2.05,3.5,1756
red shark,7.81,6.85,9.3,8.36,4.1,91.78,15.88,5.27,6.6,1.45,8.03,16.72,4.31,5.8,16.62,1.97,3.88,9.89,2.67,3.45,1757
port jackson shark,8.49,9.26,4.12,5.28,3.45,58.19,17.3,2.84,4.09,4.24,8.14,13.4,4.77,8.46,18.55,3.42,2.12,5.27,4.33,3.47,1758
goblin shark,1.92,14.56,2.54,1.78,3.52,92.54,8.13,6.58,5.47,7.45,6.1,5.75,4.68,13.5,14.85,1.57,1.54,8.53,3.86,4.46,1759
loxodon,9.76,12.59,10.68,14.37,4.63,73.58,15.83,8.44,5.83,1.82,4.24,16.71,4.91,7.35,8.79,3.95,2.42,7.05,5.71,4.07,1760
school shark,7.53,10.8,4.13,7.59,1.95,73.75,7.83,4.54,9.98,2.4,8.35,7.61,9.28,15.58,17.12,5.49,3.14,9.14,1.35,3.58,1761
hammerhead shark,8.18,7.82,3.91,6.95,4.48,25.57,16.43,2.61,2.52,3.25,4.61,13.49,2.08,15.92,12.53,5.85,3.58,2.14,5.49,2.49,1762
porbeagle shark,4.76,10.16,13.14,12.57,3.7,47.59,10.05,4.23,3.0,4.65,3.14,9.2,6.51,19.27,22.92,2.66,3.16,7.5,5.27,7.04,1763
dog shark,3.85,10.55,12.74,10.75,4.66,42.43,16.49,5.34,4.35,2.0,4.9,5.62,9.98,12.52,19.21,4.28,3.33,6.31,4.96,5.56,1764
school shark,1.26,6.12,3.85,10.96,3.35,57.88,14.24,4.86,4.92,4.98,3.83,9.0,4.4,15.17,23.94,3.4,2.22,6.49,4.05,5.86,1765
angel shark,3.36,13.8,4.13,8.89,4.79,77.8,19.44,3.51,5.26,3.84,3.64,14.86,3.4,15.57,28.82,5.43,3.63,8.35,5.42,6.6,1766
carlsmith shark,6.64,10.9,2.07,5.19,3.26,46.16,19.53,7.35,3.71,7.16,5.49,10.73,8.36,14.94,28.35,3.41,2.96,8.43,3.26,7.46,1767
wobbegong shark,1.33,5.23,6.5,9.71,3.13,82.38,10.0,6.76,5.46,1.46,5.95,19.66,5.85,5.55,26.26,4.3,3.93,7.77,5.81,3.46,1768
thresher shark,8.9,11.09,7.94,9.08,2.12,20.34,7.42,4.11,7.49,3.11,6.25,8.48,8.61,16.68,13.31,4.16,1.53,5.28,4.69,3.51,1769
angel shark,2.95,14.26,6.52,11.61,4.96,46.88,5.09,3.14,6.13,4.48,7.1,16.02,8.11,9.93,26.29,5.93,1.04,2.2,5.26,5.31,1770
grey reef shark,5.67,8.84,5.41,12.37,2.14,94.05,14.03,5.31,5.97,3.91,7.92,17.49,3.34,10.6,23.39,1.41,2.06,3.49,3.32,3.17,1771
port jackson shark,7.74,5.58,9.39,11.92,1.56,61.36,9.16,7.85,6.29,2.55,7.2,11.76,5.53,19.51,29.67,2.89,1.02,7.56,4.22,5.98,1772
port jackson shark,6.93,11.91,6.37,11.02,2.38,96.71,16.99,2.0,6.73,1.15,5.41,12.77,7.77,19.53,21.62,3.09,1.31,3.21,4.56,5.12,1773
carcharinid shark,7.47,8.09,13.21,6.71,3.1,72.02,9.8,7.77,5.26,3.48,5.91,15.79,3.82,17.94,6.96,5.87,3.28,6.31,2.66,7.36,1774
whitetipped reef shark,1.25,9.63,11.99,14.73,4.64,89.98,5.87,6.37,8.41,3.65,8.8,5.38,2.92,9.92,26.03,4.4,2.15,2.9,1.41,3.63,1775
carcharinid shark,7.87,12.55,2.1,8.27,3.89,64.93,16.25,2.14,2.59,4.58,4.21,9.95,7.35,12.7,12.11,1.28,1.25,8.95,2.83,3.89,1776
zambesi shark,1.71,6.32,5.14,9.5,1.98,44.17,11.56,8.23,6.81,2.3,5.86,10.28,7.55,10.43,26.37,2.52,1.24,8.84,3.95,2.09,1777
dog shark,9.46,8.4,12.25,14.56,4.86,34.32,13.75,4.68,4.38,4.54,5.03,9.66,2.01,5.24,14.22,3.92,2.92,7.22,2.39,7.16,1778
blacktip reef shark,1.48,10.07,12.04,8.56,5.1,89.75,9.78,9.32,9.58,2.24,9.85,19.77,5.4,19.46,9.68,4.52,1.98,2.53,2.65,7.82,1779
school shark,8.76,5.68,13.99,10.03,1.75,95.89,10.02,3.95,9.76,2.72,5.51,6.32,3.77,6.89,6.22,3.81,3.39,3.59,2.28,5.92,1780
blackfin shark,8.29,5.17,4.74,12.12,3.54,57.29,17.64,9.43,8.14,7.17,2.17,19.76,3.56,7.87,23.63,5.83,2.01,7.88,5.89,5.39,1781
black finned shark,2.19,10.51,14.45,1.82,4.46,39.39,9.01,3.72,7.0,3.26,6.55,16.16,8.6,16.2,8.63,2.31,1.64,6.02,4.76,5.85,1782
