case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1967.03.12,grey nurse shark,4.99,12.09,2.0,2.88,4.17,20.0,7.71,4.95,2.21,5.75,8.85,9.49,10.0,8.83,20.56,6.0,4.0,3.4,2.34,3.71
1967.03.09,white shark,3.44,12.8,2.0,2.79,2.7,47.66,20.0,6.35,8.57,6.11,6.47,5.0,6.16,7.48,5.0,3.22,1.91,2.47,4.26,4.53
1967.01.27,thresher shark,3.53,5.11,8.44,15.0,4.33,100.0,5.0,5.83,4.1,5.04,2.51,9.83,2.14,17.68,17.44,3.81,3.14,4.46,6.0,2.77
1967.01.22,sandtiger shark,6.24,13.08,7.65,11.43,1.6,52.4,20.0,5.52,10.0,6.09,2.0,17.36,2.0,10.08,24.41,6.0,2.42,8.81,2.8,5.31
1967.01.06,sand shark,1.28,15.0,6.01,15.0,4.45,23.64,19.02,2.0,6.47,4.87,2.02,16.46,6.31,6.72,10.71,1.0,1.0,5.74,3.87,3.24
1966.12.27.b,grey nurse shark,4.8,7.83,5.52,5.62,3.68,95.51,8.08,10.0,3.1,1.77,5.97,9.31,6.1,18.09,20.84,5.17,1.0,3.4,3.52,5.14
1966.12.27.a,grey nurse shark,6.38,8.01,7.1,8.16,3.2,55.9,6.84,7.52,2.0,8.0,9.11,9.94,10.0,7.35,20.77,4.19,1.1,3.36,1.0,2.0
1966.09.10,mako shark,1.25,8.87,12.3,8.43,4.78,50.57,13.63,8.09,9.82,4.07,3.45,10.21,4.91,5.0,21.78,3.64,2.24,5.51,6.0,8.0
1966.09.08.b,nurse shark,10.0,9.79,4.93,14.8,1.49,42.94,14.19,4.82,6.38,6.84,10.0,6.27,7.36,19.29,22.5,3.71,1.0,6.51,1.0,7.36
1966.08.16,white shark,5.38,10.29,4.18,1.0,3.6,45.44,20.0,3.84,2.0,6.39,4.29,6.02,3.83,20.0,7.43,6.0,2.95,3.59,4.86,3.07
1966.08.00.a,blacktip shark,5.89,5.93,13.94,12.78,2.89,45.27,5.0,3.1,4.43,6.41,7.53,10.59,10.0,6.97,30.0,2.65,3.36,3.86,5.44,8.0
1966.07.31,sandtiger shark,5.78,9.93,9.16,15.0,1.93,20.0,10.28,4.88,8.69,7.64,2.4,20.0,5.5,6.87,16.33,6.0,2.46,6.28,2.54,6.05
1966.06.11,hammerhead shark,10.0,7.41,9.91,13.59,2.38,56.57,9.95,5.3,4.47,5.02,6.73,9.36,2.0,8.87,6.55,2.49,2.78,7.18,1.65,6.12
1966.05.20.a,white shark,9.42,10.11,2.5,2.69,3.89,42.71,14.7,5.65,8.34,6.23,4.2,5.0,5.02,14.33,7.18,2.92,2.3,2.0,1.0,3.44
1966.03.20,white shark,6.95,15.0,4.06,1.0,5.08,45.94,20.0,2.0,6.02,4.64,4.38,6.46,6.67,20.0,5.0,6.0,2.3,2.0,1.48,3.06
1966.02.27,white shark,8.77,15.0,4.28,6.29,5.01,41.18,20.0,4.54,4.23,6.83,7.78,19.66,4.35,11.01,18.09,6.0,2.25,2.72,3.93,4.7
1966.01.29,copper shark,1.0,9.98,3.49,8.12,2.43,51.1,16.72,7.75,5.82,4.89,3.71,7.79,10.0,15.4,18.34,3.09,2.62,8.05,5.07,2.0
1966.01.22,white shark,7.73,12.43,2.0,1.4,1.3,42.0,20.0,2.0,2.0,5.5,6.25,5.0,5.46,6.83,5.0,5.65,1.07,3.83,2.91,5.04
1966.01.15,wobbegong shark,5.67,5.0,10.83,6.07,3.99,48.18,14.56,3.44,5.9,7.29,3.19,5.56,6.46,14.63,23.85,1.82,1.28,6.07,1.44,7.72
1966.01.11,zambesi shark,3.79,8.28,11.96,10.74,2.19,61.59,12.28,4.59,4.26,8.0,10.0,10.03,2.57,15.95,8.95,5.45,4.0,4.31,3.93,5.21
1966.01.10,carpet shark,5.02,9.66,5.77,7.08,3.41,100.0,13.12,2.15,8.02,1.0,9.82,6.51,5.42,5.0,27.68,4.3,1.18,4.25,4.7,2.72
1966.01.05,hammerhead shark,10.0,14.92,9.62,12.02,2.2,53.21,9.82,10.0,4.62,4.95,8.17,9.25,8.33,20.0,7.6,2.18,2.93,2.23,2.01,6.64
1965.12.28,carpet shark,1.0,8.12,5.97,9.93,4.06,53.37,15.54,5.92,9.23,1.8,4.79,12.64,8.7,20.0,27.51,2.57,1.36,6.37,4.68,2.28
1965.12.19,grey reef shark,7.95,7.89,6.08,4.37,1.3,38.03,20.0,4.65,5.72,1.0,8.51,12.19,4.45,11.69,30.0,5.39,2.88,2.49,3.59,5.67
1965.11.03.a,grey nurse shark,2.62,6.1,2.0,5.89,4.12,91.99,5.27,10.0,2.0,3.79,10.0,10.51,10.0,12.39,20.44,3.95,2.82,3.94,1.28,4.52
1965.07.30,lemon shark,10.0,13.31,9.86,5.71,2.18,71.0,15.74,10.0,7.39,2.43,8.27,17.16,2.42,5.0,21.77,2.05,2.94,2.0,5.09,4.51
1965.04.29,bull shark,2.47,15.0,11.68,8.54,2.05,79.84,16.78,8.56,3.35,1.24,8.72,17.99,5.29,12.74,5.0,2.63,3.89,2.0,3.4,7.86
1965.04.10,white shark,5.33,13.42,4.44,4.29,3.86,44.13,19.94,2.0,9.64,6.81,6.07,16.05,4.91,10.32,9.16,6.0,3.02,3.21,1.51,3.04
1965.04.04.b,tiger shark,7.08,9.68,2.0,12.18,2.23,20.0,14.83,6.25,5.41,4.12,7.85,12.17,4.03,7.95,27.08,4.34,2.04,9.19,3.37,2.0
1965.04.04.a,spinner shark,6.78,7.42,2.56,3.53,2.46,42.6,5.0,6.42,2.0,1.0,10.0,15.3,10.0,8.03,13.12,1.0,2.76,7.79,5.23,3.75
1965.03.14,mako shark,2.19,13.78,15.0,4.34,5.1,92.6,11.5,2.0,9.61,5.62,2.0,9.93,6.51,15.77,21.08,4.7,2.01,7.92,4.09,8.0
1965.01.23,white shark,6.69,15.0,5.65,3.77,5.1,42.08,14.09,2.0,2.0,5.51,2.0,6.1,3.68,6.88,5.0,2.95,3.71,4.94,5.33,4.38
1965.00.00.e,nurse shark,9.44,6.92,14.73,15.0,1.49,27.76,13.17,4.68,3.4,5.81,9.93,6.82,2.0,20.0,21.24,5.67,1.0,3.66,1.0,8.0
1964.12.25,raggedtooth shark,5.07,8.57,2.0,8.01,2.95,61.27,12.77,10.0,9.49,2.95,3.06,18.78,5.64,12.17,10.66,4.81,1.19,4.36,3.4,6.61
1964.11.29,white shark,3.36,13.5,2.24,5.08,4.0,44.09,16.23,4.34,2.77,5.98,5.72,14.53,4.58,16.82,5.0,4.76,3.11,2.0,2.52,4.68
1964.10.04,grey nurse shark,2.69,5.0,3.56,3.47,3.87,23.93,12.44,8.81,2.0,4.36,8.22,7.49,6.37,11.22,20.66,4.49,1.78,3.18,1.0,3.46
1964.08.08,hammerhead shark,10.0,12.0,10.19,15.0,2.6,72.34,9.97,10.0,5.95,5.09,7.86,10.01,5.27,13.6,7.01,2.26,3.0,6.44,3.14,6.63
1964.07.16,zambesi shark,3.37,5.0,6.49,1.0,2.85,49.55,15.03,6.05,4.57,2.91,9.11,9.86,6.8,15.58,14.21,2.03,4.0,6.98,3.69,5.6
1964.07.08,white shark,10.0,15.0,4.61,1.0,4.72,43.99,20.0,4.67,2.0,5.82,6.1,5.0,5.51,14.34,8.53,4.57,1.75,2.19,4.6,2.91
1964.05.30,lemon shark,10.0,12.6,7.4,6.61,2.6,57.64,11.84,7.29,6.95,1.61,7.99,5.13,2.0,5.25,5.0,2.22,1.33,4.29,3.94,4.64
1964.05.08,tiger shark,6.82,11.91,9.73,9.79,2.23,96.16,13.29,8.33,5.22,1.0,7.16,16.19,2.38,5.0,8.38,3.98,1.8,10.0,3.64,6.29
1964.02.10,white shark,3.69,9.66,2.0,1.0,5.1,42.69,7.5,2.0,4.35,6.66,3.03,20.0,4.98,12.82,5.0,5.77,3.32,3.76,4.8,2.53
1964.02.08,white shark,8.37,10.06,3.05,1.0,5.1,42.74,15.43,5.75,2.0,6.13,4.58,20.0,4.61,11.05,9.06,5.5,1.0,3.76,2.82,3.4
1964.02.05.b,sand shark,1.0,10.53,6.64,12.21,3.3,29.92,15.44,2.74,6.98,4.02,2.0,17.48,6.58,5.0,5.0,2.21,1.98,5.41,1.0,4.01
1964.02.05.a,white shark,7.86,12.87,2.37,1.0,5.1,45.81,19.97,2.0,3.65,6.64,7.65,12.76,2.74,5.2,14.37,3.32,2.99,4.04,2.63,3.55
1964.02.00.b,hammerhead shark,4.17,11.59,10.22,15.0,2.45,70.01,9.89,8.84,4.66,4.92,7.87,13.55,3.61,13.61,6.73,1.0,2.63,6.3,2.54,5.96
1964.01.21,white shark,1.65,11.17,4.32,1.0,3.65,43.31,20.0,2.0,3.42,5.5,8.11,5.0,5.14,7.85,11.56,3.58,2.26,2.09,1.0,2.4
1964.01.11,white shark,6.99,6.98,3.71,10.58,4.2,41.17,20.0,2.0,6.19,5.39,4.67,10.07,5.5,20.0,12.86,5.17,2.83,3.09,4.1,3.21
1964.01.06.R,tiger shark,6.89,10.46,3.09,12.79,3.26,20.0,17.09,8.28,5.39,1.2,10.0,15.07,3.03,11.58,16.56,5.14,1.84,8.82,3.14,2.98
1963.12.22.a,dusky shark,10.0,12.4,9.07,11.99,2.77,63.72,7.28,5.2,3.86,6.62,10.0,5.1,7.16,14.32,8.55,3.77,1.14,7.66,3.79,4.81
1963.12.21,wobbegong shark,5.2,15.0,12.25,8.14,4.55,20.0,11.93,3.65,5.32,6.93,8.59,6.29,5.97,14.26,30.0,2.89,1.7,6.0,1.0,6.57
1963.12.20.b,white shark,7.57,11.43,3.15,9.89,4.43,52.01,5.0,2.04,2.0,5.71,10.0,6.23,4.24,20.0,17.7,6.0,1.88,3.06,3.57,3.44
1963.12.20.a,zambesi shark,1.91,5.36,10.86,7.0,3.12,68.58,17.15,5.9,4.17,4.87,7.59,10.33,7.18,13.44,26.09,4.91,4.0,8.57,4.58,5.01
1963.12.08,white shark,6.73,12.34,3.36,1.0,3.61,40.61,20.0,2.68,4.86,5.39,3.38,7.84,5.26,12.65,12.05,6.0,3.44,3.23,1.0,3.57
1963.12.04.R,tiger shark,7.62,10.85,2.0,11.64,2.79,40.18,11.76,5.82,5.24,4.41,10.0,17.68,3.65,12.27,10.35,4.57,1.49,3.97,3.69,2.49
1963.11.30.b,broadnose gill shark,6.24,11.66,8.82,11.3,5.1,31.38,13.08,5.42,5.67,3.5,2.0,12.78,5.87,17.39,23.88,1.0,3.89,10.0,3.94,4.77
1963.11.30.a,tiger shark,6.42,10.07,3.89,11.55,2.96,20.0,13.39,5.8,5.45,1.3,7.98,16.02,2.95,14.39,29.44,4.72,1.92,5.89,1.24,2.0
1963.11.28,tiger shark,7.58,11.7,3.24,12.55,2.57,20.0,14.26,6.46,5.19,8.0,9.3,20.0,3.24,5.0,30.0,5.69,1.73,10.0,5.5,6.48
1963.11.14,white shark,7.42,14.19,2.0,13.91,5.1,39.9,20.0,4.88,6.87,5.71,7.5,5.0,6.23,11.61,13.93,4.42,2.88,2.29,1.0,3.28
1963.11.12,silky shark,7.05,6.4,8.0,4.81,2.22,91.48,17.2,2.47,4.92,7.15,3.82,12.94,10.0,14.51,23.41,4.12,2.93,7.34,1.0,4.09
1963.09.29,white shark,8.11,15.0,3.24,3.0,1.56,41.69,20.0,4.79,2.0,6.72,4.4,8.42,7.29,5.0,14.18,5.58,3.14,3.08,2.18,4.17
1963.09.10,nurse shark,8.18,9.17,15.0,14.36,1.3,39.05,8.79,3.01,7.64,5.38,9.03,6.77,9.09,17.71,23.52,3.7,1.98,8.02,6.0,5.66
1963.06.01.b,white shark,7.73,11.11,2.0,11.63,5.1,43.48,20.0,3.96,7.86,6.26,3.09,10.95,3.84,8.32,12.11,6.0,2.13,2.41,2.87,2.67
1963.04.22,grey nurse shark,7.93,10.3,4.56,4.1,4.71,20.0,7.11,7.03,2.47,1.97,9.55,10.29,10.0,10.4,20.82,2.91,3.53,2.6,1.13,2.82
1963.04.20,galapagos shark,1.96,10.12,8.85,7.42,4.43,43.86,14.51,4.84,8.06,1.62,10.0,15.77,10.0,6.02,5.0,5.18,2.99,8.31,4.18,8.0
1963.02.24,bronze whaler shark,8.12,12.28,10.84,7.2,4.69,29.13,19.84,9.3,5.34,7.28,8.42,8.9,2.0,7.99,5.0,4.49,2.67,3.85,6.0,5.05
1963.02.08,white shark,10.0,9.79,3.36,1.0,4.39,42.09,11.62,4.38,2.0,6.38,4.95,16.81,4.92,12.78,12.2,6.0,3.11,2.08,2.62,4.53
1963.01.28,whaler shark,4.63,9.86,7.07,7.15,1.52,77.72,7.27,4.67,6.71,2.51,10.0,5.53,2.0,14.78,28.93,1.96,1.5,9.0,1.0,5.63
1963.01.14,grey nurse shark,6.29,15.0,4.31,3.93,3.44,20.0,5.88,10.0,2.0,6.38,5.37,10.51,9.4,8.65,20.58,3.99,2.43,2.59,1.12,5.44
1963.01.06,zambesi shark,2.59,5.49,8.38,5.74,1.48,45.32,12.15,8.1,4.1,7.46,8.85,9.72,9.04,6.78,24.7,1.0,1.35,7.0,3.18,5.22
1963.01.04,white shark,6.35,11.9,2.0,1.3,3.23,46.79,12.28,2.0,7.71,5.28,7.57,11.59,4.96,20.0,5.13,5.48,1.47,2.36,4.32,3.35
1962.12.30,dusky shark,5.75,11.64,7.06,10.29,2.11,20.0,8.67,6.01,3.55,4.35,3.85,16.22,4.43,18.44,16.2,2.85,4.0,7.73,4.93,5.06
1962.12.09,white shark,9.14,11.99,3.35,2.21,5.1,42.56,20.0,3.02,2.0,4.04,6.36,5.0,6.1,5.0,11.44,6.0,2.7,2.44,4.03,3.46
1962.11.11,white shark,5.35,12.41,2.0,1.0,5.1,45.4,20.0,4.35,2.0,6.45,3.55,12.72,5.24,18.82,12.55,5.4,3.07,3.46,1.0,2.97
1962.10.14,grey nurse shark,2.88,5.87,10.7,2.34,2.97,100.0,13.61,7.14,2.0,5.57,7.39,9.68,10.0,5.0,20.35,4.31,2.85,2.52,1.54,5.67
1962.09.30,blacktip shark,6.38,7.6,15.0,12.64,2.91,40.19,5.0,5.03,7.15,6.52,8.0,9.33,10.0,5.07,22.19,6.0,2.29,3.62,5.89,8.0
1962.09.02,white shark,6.3,9.39,3.81,7.34,3.96,44.84,20.0,2.26,2.0,6.38,8.11,5.0,6.85,15.8,15.71,5.79,3.7,2.2,3.43,2.46
1962.08.00.b,white shark,10.0,14.12,2.0,1.0,4.3,39.15,19.91,2.0,5.84,5.94,6.6,10.95,5.53,5.0,6.58,4.09,1.11,2.0,2.46,2.67
1962.07.19,blue shark,4.54,5.0,9.82,1.85,1.73,75.85,10.45,7.24,8.19,7.44,2.68,6.23,3.87,9.42,13.13,6.0,1.69,4.11,1.86,4.74
1962.06.10.b,bronze whaler shark,7.06,13.87,9.8,1.0,4.91,63.73,9.72,9.29,4.04,2.28,9.63,9.9,2.0,13.6,16.61,3.42,2.73,7.93,6.0,5.86
1962.06.04,sevengill shark,3.74,8.03,13.29,6.78,1.3,84.59,5.0,6.2,9.08,1.96,10.0,15.33,2.63,9.92,5.0,2.17,1.71,10.0,2.36,4.15
1962.04.20,bronze whaler shark,5.24,6.82,15.0,7.73,4.5,87.58,9.27,9.35,5.61,7.35,8.55,8.22,2.0,14.54,6.06,4.9,2.93,9.75,6.0,7.01
1962.04.07,zambesi shark,2.85,6.46,9.15,1.45,2.15,85.38,15.86,4.89,4.38,8.0,9.83,10.23,6.92,14.91,13.29,1.9,3.02,8.07,3.26,4.9
1962.03.25.a,bronze whaler shark,4.84,13.19,14.2,1.0,4.47,32.63,5.19,9.31,6.4,3.73,9.09,15.64,2.0,10.98,5.0,2.57,2.97,8.37,6.0,6.75
1962.03.24,bronze whaler shark,8.91,14.22,8.08,1.0,4.75,50.35,11.79,9.21,5.44,6.66,8.96,5.0,3.27,13.11,23.25,5.54,2.62,2.0,3.8,5.52
1962.02.05,white shark,7.71,12.56,2.0,6.19,1.92,46.95,12.95,3.75,3.05,6.4,6.37,5.0,4.91,13.96,13.58,6.0,3.53,2.81,1.5,2.78
1962.01.21,bronze whaler shark,10.0,15.0,14.91,1.55,4.58,79.66,11.47,9.35,3.19,2.85,9.65,5.0,2.01,18.4,30.0,4.45,2.88,10.0,4.17,6.25
1962.01.16,red shark,2.56,5.78,12.72,7.62,4.93,54.18,16.75,6.12,8.71,1.69,7.04,8.98,2.0,17.31,5.0,2.29,2.86,9.32,5.87,6.22
1962.01.14.c,white shark,8.69,8.82,2.73,11.39,5.1,41.9,20.0,2.0,2.0,6.65,4.75,20.0,5.96,14.6,7.7,6.0,2.78,3.56,3.79,5.22
1962.01.14.b,grey nurse shark,4.8,5.0,2.36,4.09,3.49,20.0,5.0,10.0,2.0,7.47,5.72,11.64,6.99,20.0,21.0,5.37,4.0,2.53,1.68,4.89
1962.01.14.a,bronze whaler shark,7.3,10.73,8.56,1.0,4.7,100.0,12.81,9.36,8.04,8.0,9.03,7.78,2.47,17.94,28.19,2.71,2.82,5.43,3.22,5.74
1962.01.11.c,grey nurse shark,3.97,10.91,6.95,4.88,3.35,53.51,8.88,10.0,2.98,3.17,9.21,9.68,7.02,11.58,20.92,5.03,1.37,3.77,1.0,8.0
1962.01.10,white shark,8.05,13.87,2.0,1.0,5.1,47.67,9.25,2.0,2.0,5.64,5.18,8.39,5.73,5.0,6.38,3.11,2.36,3.29,1.0,3.12
1961.12.28.a,zambesi shark,4.33,11.39,5.5,11.2,1.3,68.83,20.0,7.69,4.25,7.23,7.26,10.9,3.62,16.52,7.42,2.18,3.04,4.68,4.5,5.1
1961.12.27,grey nurse shark,5.28,14.69,8.43,7.81,3.12,82.81,5.0,8.93,3.31,8.0,4.59,11.1,9.08,6.84,20.28,4.26,3.67,4.23,2.51,5.18
1961.09.24.b,white shark,8.66,9.58,2.0,1.0,5.1,41.75,6.59,2.0,2.0,5.52,8.84,12.27,4.68,13.5,8.56,4.64,1.2,2.0,4.18,3.27
1961.08.20,white shark,9.35,13.97,3.78,1.0,4.27,41.58,5.0,2.0,4.71,5.72,2.83,8.8,5.34,5.0,6.62,1.84,3.32,2.52,4.58,5.05
1961.08.04,blacktip shark,6.02,5.68,15.0,12.13,2.75,20.0,5.0,3.04,2.0,6.49,4.18,10.82,8.76,6.66,22.15,3.56,4.0,2.0,5.27,8.0
1961.07.07.b,white shark,9.63,9.96,2.0,1.0,3.57,43.18,8.28,3.24,4.08,5.39,6.03,5.0,6.47,11.17,11.16,3.45,1.13,2.0,4.53,3.95
1961.07.00.b,white shark,10.0,15.0,4.2,2.42,5.1,46.23,17.86,2.92,4.9,6.67,4.63,12.37,5.87,10.99,12.53,3.64,1.79,2.0,2.6,3.44
1961.06.06.R,hammerhead shark,6.55,12.39,9.81,13.71,2.69,85.23,9.9,9.28,5.3,5.12,7.59,11.5,6.12,13.49,6.79,1.0,2.63,5.55,2.11,6.04
1961.05.21,white shark,7.79,12.45,4.35,6.58,5.1,43.87,20.0,2.14,2.0,7.21,6.53,19.65,6.91,8.77,6.95,5.49,2.59,4.87,4.09,2.93
1961.05.15,hammerhead shark,7.04,13.67,9.9,15.0,2.12,76.07,9.8,9.32,5.87,5.05,7.22,11.5,9.69,20.0,8.39,1.0,3.54,7.97,2.46,5.77
1961.04.25,wobbegong shark,2.77,8.48,10.03,1.0,3.38,100.0,13.96,3.49,4.19,6.82,4.99,7.2,4.81,14.52,21.39,1.0,1.0,5.65,4.45,7.67
1961.04.21,zambesi shark,2.22,7.98,3.94,8.15,1.81,61.16,17.29,7.18,4.56,8.0,8.91,10.46,2.0,12.98,22.69,6.0,2.81,4.85,3.73,5.07
1961.04.17,yellow shark,5.03,9.82,15.0,1.0,2.66,79.07,17.77,2.57,8.29,4.74,8.95,10.82,2.35,15.3,11.64,1.0,2.69,3.65,3.86,8.0
1961.04.16.b,tiger shark,6.81,12.59,13.01,10.62,3.15,79.91,13.53,10.0,5.25,3.12,7.48,14.67,3.96,14.01,30.0,5.36,1.62,10.0,2.01,2.93
1961.04.16.a,wobbegong shark,4.2,15.0,11.04,3.05,3.08,82.84,12.71,3.64,3.67,6.23,3.92,5.0,5.19,14.32,13.13,1.0,1.0,6.25,1.0,8.0
1961.04.14,loxodon,5.14,6.33,12.19,10.47,3.12,20.0,10.49,8.94,9.28,3.08,8.9,17.92,3.19,14.73,5.41,3.33,3.78,9.14,1.14,8.0
1961.04.09,zambesi shark,3.71,7.46,15.0,6.79,1.39,57.43,16.39,6.48,4.38,7.9,7.92,10.29,4.54,20.0,23.26,1.0,1.41,5.43,3.66,5.45
1961.04.03,grey nurse shark,5.7,5.39,2.0,5.54,3.4,55.67,5.07,7.6,4.19,1.19,10.0,9.19,8.01,12.37,20.45,4.13,3.83,3.28,3.26,3.36
1961.04.00,wobbegong shark,2.79,5.0,13.44,5.76,4.32,36.13,13.74,3.73,4.48,6.33,2.0,12.15,4.99,14.36,21.79,2.66,3.16,6.03,1.0,2.87
1961.03.30,bronze whaler shark,5.39,12.77,15.0,5.97,4.83,51.34,13.07,9.17,6.33,6.55,9.5,6.51,2.08,16.52,5.0,4.25,2.45,9.19,3.55,6.54
1961.03.12,white shark,9.56,15.0,2.0,8.21,3.75,41.19,8.59,2.34,3.21,5.62,4.27,8.86,4.72,13.64,5.0,3.2,2.55,4.5,1.66,2.0
1961.03.09,grey reef shark,6.63,9.72,7.57,3.71,1.88,41.62,8.14,4.81,7.71,6.95,5.38,8.59,4.88,9.53,30.0,6.0,1.35,2.0,2.81,4.34
1961.03.07,zambesi shark,3.04,5.36,6.9,6.77,1.84,51.28,13.74,6.3,4.59,6.92,8.05,11.24,6.19,16.97,17.53,3.23,2.56,5.45,4.07,4.95
1961.02.17.a,banjo shark,3.25,14.18,4.82,4.42,4.53,20.0,6.73,3.95,9.19,3.33,5.82,13.89,4.27,11.95,24.44,2.94,4.0,6.19,2.94,5.13
1961.02.01.a,grey nurse shark,4.2,14.44,5.3,2.87,4.5,20.62,5.25,10.0,2.5,4.58,10.0,11.04,8.0,20.0,20.54,5.9,1.75,3.15,1.6,2.85
1961.01.22,white shark,3.82,11.01,3.39,9.55,4.11,45.6,20.0,3.93,3.39,6.32,7.92,8.02,5.28,5.0,11.33,6.0,1.88,3.38,1.17,2.89
1961.01.15,wobbegong shark,4.07,10.81,11.71,1.0,3.05,48.15,12.64,3.54,4.15,6.22,6.59,10.55,6.96,14.42,25.63,1.0,3.61,5.93,2.65,3.01
1961.01.06.c,white shark,6.64,15.0,3.55,10.22,4.62,46.09,5.0,3.62,3.88,6.51,5.95,11.38,5.2,10.39,9.87,6.0,2.76,2.59,1.0,3.51
1961.01.06.a,hammerhead shark,10.0,10.1,10.05,15.0,3.01,80.37,10.05,9.41,4.52,5.33,7.59,7.62,5.37,16.77,7.57,1.0,2.27,8.77,3.99,6.03
1961.01.05,zambesi shark,3.81,5.5,7.72,2.62,2.69,55.42,15.6,5.42,4.31,8.0,9.77,9.86,9.84,16.75,30.0,5.93,2.82,5.65,3.95,5.18
1960.12.24,white shark,10.0,14.04,2.19,1.0,5.1,43.77,20.0,2.0,2.0,6.97,9.3,5.0,4.98,10.71,12.29,6.0,2.76,2.5,2.07,2.5
1960.12.01,bull shark,2.15,8.26,12.1,5.32,1.8,100.0,5.0,6.53,2.0,3.8,8.51,19.09,5.65,17.64,11.3,2.68,1.0,8.51,3.67,8.0
1960.11.06,wobbegong shark,4.85,15.0,12.23,1.49,4.5,77.33,15.97,3.82,5.68,6.2,4.31,5.0,4.91,14.44,12.73,1.76,3.97,5.61,1.35,2.0
1960.11.00.c,blacktip shark,6.55,8.47,8.33,13.56,2.68,23.77,5.0,5.34,4.91,6.3,5.23,10.53,9.16,6.13,21.54,5.79,2.24,8.25,5.07,7.02
1960.10.24,white shark,6.61,15.0,2.0,1.0,2.91,47.58,16.81,2.0,2.0,5.93,3.57,5.0,6.2,11.47,15.4,5.94,2.44,3.79,1.0,3.69
1960.10.00.b,white shark,10.0,12.77,4.27,1.0,5.06,44.46,15.74,4.63,2.0,5.66,6.62,5.0,5.42,13.5,11.64,2.56,1.89,3.65,1.0,3.35
1960.08.10,lemon shark,6.89,12.69,7.15,6.57,3.53,61.84,11.79,10.0,6.86,1.0,7.24,20.0,2.09,5.7,5.0,1.0,2.88,3.25,5.46,8.0
1960.07.03,sand shark,4.44,15.0,6.14,11.29,3.78,29.12,18.19,5.84,3.66,6.77,2.0,17.29,2.0,7.78,5.0,2.95,1.0,6.02,2.43,3.39
1960.06.27.b,white shark,3.44,12.99,4.62,1.0,1.99,42.37,20.0,2.64,5.42,6.89,4.28,11.93,6.82,5.0,8.75,5.51,2.81,3.24,1.45,3.31
1960.06.24,mako shark,5.29,11.36,12.88,12.13,3.9,83.0,12.63,4.98,6.12,4.83,3.31,7.9,5.95,5.0,21.68,2.06,2.9,2.61,2.85,8.0
1960.05.24,dusky shark,7.88,11.56,6.86,5.57,2.07,43.24,9.22,10.0,4.49,6.59,9.51,20.0,3.88,15.78,12.38,2.89,2.85,7.63,4.57,5.24
1960.05.19,white shark,5.57,15.0,3.63,1.0,4.31,43.28,20.0,5.68,3.78,6.19,7.3,5.0,5.87,12.59,13.31,3.1,2.38,4.12,1.78,3.79
1960.05.16,lemon shark,5.81,12.95,5.74,6.8,1.3,60.53,9.58,4.24,7.34,1.83,6.43,14.1,3.84,13.38,11.46,1.35,2.78,4.42,5.06,2.43
1960.04.30,white shark,2.53,15.0,2.59,1.0,5.1,42.18,20.0,2.17,2.0,6.45,5.08,7.39,5.26,20.0,12.66,6.0,2.67,2.43,1.08,4.29
1960.04.24,white shark,10.0,15.0,4.03,8.31,3.11,42.89,17.75,3.35,2.0,5.51,6.26,13.55,4.19,5.0,11.58,6.0,2.97,2.9,1.9,2.85
1960.04.22,bronze whaler shark,7.34,11.55,14.88,2.99,4.8,81.76,12.69,9.28,3.24,6.61,8.34,20.0,2.55,10.61,18.49,2.31,3.02,10.0,5.78,5.71
1960.04.20.R,raggedtooth shark,1.0,14.51,2.39,1.0,5.1,80.54,16.98,6.73,8.18,4.23,3.15,13.73,3.13,13.65,12.67,3.82,1.91,4.46,3.77,2.0
1960.04.12,white shark,5.85,12.35,2.0,2.05,3.77,45.0,15.64,8.52,2.0,5.7,2.0,5.0,4.82,5.0,8.28,6.0,3.03,2.71,2.31,2.37
1960.04.10,sandtiger shark,7.6,13.51,5.87,12.69,1.77,20.0,15.6,3.84,9.55,8.0,2.45,20.0,5.07,7.0,8.93,5.61,2.82,10.0,3.65,4.99
1960.04.03.a,bronze whaler shark,5.06,12.19,11.38,10.0,4.76,39.86,8.57,9.4,4.61,2.81,9.32,11.26,2.0,20.0,12.71,1.91,2.75,3.77,5.84,6.92
1960.04.01,white shark,7.12,13.11,3.87,6.86,5.1,44.67,16.5,3.46,2.0,6.19,6.89,5.0,5.04,20.0,12.82,6.0,1.78,3.34,1.89,4.51
1960.04.00.a,white shark,6.43,11.7,2.0,1.0,5.1,42.46,15.55,3.83,2.0,6.73,4.94,5.0,4.96,9.58,13.52,6.0,1.27,3.85,1.0,3.35
1960.02.27.b,bronze whaler shark,10.0,11.21,5.42,5.95,4.53,74.24,9.23,9.76,6.81,6.57,9.21,5.0,3.63,16.2,5.0,2.97,2.72,8.32,4.4,7.77
1960.02.27.a,barracuda,6.7,7.12,2.0,7.44,3.05,63.04,13.7,6.82,9.24,3.09,3.73,16.49,3.59,17.83,15.13,2.01,2.93,5.77,1.0,3.7
