Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
red shark,6.6,7.49,10.28,6.04,3.49,68.47,16.81,9.38,9.99,7.67,2.85,5.98,3.33,18.16,18.82,2.13,2.54,4.71,5.92,5.65,1501
sandshark,1.12,5.12,13.66,8.57,5.07,55.1,8.41,9.86,6.1,5.43,3.83,15.14,7.46,12.9,29.37,3.91,2.41,3.77,3.81,6.86,1502
whitetip reef shark,6.73,11.19,10.96,4.72,2.25,66.59,5.2,3.75,9.49,1.48,2.46,18.81,8.5,15.58,15.99,5.31,2.5,3.07,4.63,6.12,1503
silky shark,6.31,10.06,13.86,6.25,2.98,51.91,10.89,2.25,5.71,3.89,5.98,17.88,2.84,8.83,25.61,2.35,2.74,8.81,1.35,5.32,1504
porbeagle shark,6.82,5.86,2.22,3.56,3.3,99.99,16.99,5.69,5.1,6.97,8.31,7.62,7.18,8.03,6.86,2.03,1.8,6.93,1.02,6.4,1505
ground shark,3.22,6.48,11.91,9.19,2.22,66.39,16.22,5.04,4.53,2.88,4.57,10.15,3.94,14.93,25.48,1.48,3.87,8.04,1.01,5.61,1506
blue nosed shark,7.39,12.26,4.33,13.38,1.8,97.91,12.24,2.32,5.5,1.8,9.93,14.56,8.79,9.12,6.96,5.49,2.5,2.03,5.23,2.32,1507
black tipped shark,3.51,6.27,10.88,5.3,2.72,62.24,19.51,3.89,8.38,3.77,2.41,14.92,9.48,8.2,22.77,5.58,2.56,2.85,5.45,4.48,1508
bronze whaler,1.46,14.2,9.46,5.62,3.5,31.58,19.03,9.17,7.06,4.39,3.03,12.3,9.43,6.86,18.55,1.6,2.72,8.31,5.28,7.11,1509
silky shark,3.08,8.39,12.08,3.12,2.48,85.83,13.28,7.34,4.06,3.26,9.2,11.5,5.92,10.67,21.99,5.34,3.66,7.26,4.64,7.43,1510
bonnethed shark,9.87,5.2,8.07,2.68,1.95,53.05,17.11,2.22,2.54,5.49,2.42,9.85,7.74,8.49,9.03,3.12,1.83,9.92,2.92,4.87,1511
bonita shark,6.49,11.83,4.51,9.96,3.67,52.72,13.83,2.48,2.75,6.07,9.86,8.74,2.34,9.37,21.26,1.07,3.01,2.21,3.83,6.41,1512
lemon shark,2.84,13.28,9.31,12.08,2.6,70.39,19.78,6.66,7.9,4.94,5.39,9.87,9.45,7.64,24.94,3.56,3.38,9.61,3.79,6.35,1513
soupfin shark,7.27,12.06,5.41,5.38,3.35,78.01,11.14,3.86,5.54,3.29,6.03,6.48,4.5,11.52,26.2,1.87,1.85,8.3,5.42,3.96,1514
grey reef shark,6.04,13.04,12.87,14.75,3.32,53.79,9.34,4.24,2.12,5.54,3.71,6.56,5.57,7.44,5.77,1.11,1.49,6.85,5.61,6.1,1515
silvertip shark,5.78,9.29,7.39,14.82,1.58,80.63,16.92,2.5,8.19,3.81,8.85,19.66,4.93,5.71,12.47,3.81,3.66,9.13,4.56,3.6,1516
grey shark,1.78,5.53,13.3,3.31,2.96,94.68,9.67,3.49,6.17,2.13,8.76,12.93,8.66,14.44,12.5,4.48,3.23,8.83,4.04,3.15,1517
whiptail shark,9.2,11.64,14.88,3.96,4.01,90.94,18.13,2.34,2.29,7.37,4.88,14.76,3.2,13.42,10.98,5.8,2.35,6.68,3.86,2.81,1518
yellow shark,1.01,12.23,7.6,8.51,4.83,85.66,9.84,7.25,6.3,1.88,2.36,6.28,9.42,14.44,27.77,3.27,2.78,8.03,3.76,2.18,1519
tiger shark,2.79,10.38,4.54,5.02,3.09,44.9,5.85,7.81,8.09,5.78,3.53,9.25,5.96,18.81,21.93,5.28,1.24,7.45,1.64,5.75,1520
loxodon,7.35,14.03,12.06,5.63,2.51,31.15,6.42,9.86,6.39,1.78,7.54,10.51,7.96,5.4,29.0,3.58,2.05,3.39,3.6,5.03,1521
whitetip reef shark,2.12,8.35,4.33,7.41,4.3,99.38,11.72,5.36,4.35,6.18,7.56,6.59,5.23,7.45,10.54,5.85,2.88,6.58,4.99,3.26,1522
carcharinid shark,8.64,8.01,13.56,12.79,2.33,43.31,15.24,2.74,6.35,6.97,9.1,8.43,9.54,18.27,13.89,3.35,3.05,7.75,1.82,2.21,1523
bronze whaler shark,1.71,12.51,11.66,4.32,3.04,34.75,15.07,8.19,3.17,4.45,5.6,9.34,4.72,5.3,18.23,4.4,2.98,5.92,5.14,5.23,1524
gill shark,5.87,7.23,7.78,13.91,4.13,62.7,17.21,2.02,5.37,4.6,3.1,8.15,5.75,13.43,23.46,5.69,2.31,5.43,5.59,6.72,1525
bluenosed shark,6.47,8.39,7.97,1.56,1.65,51.48,13.15,2.46,4.91,6.03,6.24,19.05,7.97,13.34,9.66,4.33,3.37,8.33,4.15,3.05,1526
sevengill shark,8.93,9.22,11.94,2.92,4.28,30.61,6.43,4.72,6.42,6.94,9.96,18.05,4.04,8.43,15.97,2.82,1.41,4.18,2.62,2.53,1527
angel shark,8.31,6.49,2.01,7.01,5.01,70.23,6.56,9.77,7.39,2.53,2.44,15.37,6.75,13.72,6.9,4.03,3.04,9.85,3.46,3.87,1528
sandtiger shark,9.27,8.19,12.98,14.39,2.89,80.64,14.47,9.66,7.42,1.65,8.87,14.44,6.36,18.8,27.8,4.5,2.8,8.73,5.46,6.71,1529
zambesi shark,8.2,13.68,11.55,3.91,2.26,50.94,19.71,7.49,7.33,2.03,6.13,5.03,4.79,9.68,29.43,1.81,3.3,5.51,1.65,6.97,1530
raggedtooth shark,3.72,8.3,10.91,14.46,1.68,76.33,9.22,4.91,2.43,5.13,5.39,16.79,8.23,5.31,14.13,4.68,1.5,9.82,4.83,2.17,1531
grey reef shark,1.56,12.59,10.65,9.12,4.77,29.43,18.56,7.5,5.43,3.9,6.64,6.6,3.85,15.26,10.43,1.75,1.58,8.5,3.76,2.49,1532
tawny nurse shark,9.5,7.86,9.33,13.39,4.57,24.33,12.91,4.2,8.22,2.34,5.21,10.75,9.07,11.25,22.08,4.91,1.88,6.87,5.03,2.09,1533
carcharinid shark,5.32,11.0,7.86,2.07,4.54,25.1,18.64,7.41,4.33,4.48,4.14,6.01,7.83,5.6,23.62,5.72,3.77,4.8,5.6,2.47,1534
port jackson shark,5.92,10.05,3.8,6.94,4.12,96.13,13.56,8.57,4.63,4.12,7.16,19.5,6.4,13.18,12.12,4.05,3.29,8.52,3.24,6.63,1535
bronze whale shark,7.07,12.57,10.09,2.35,1.83,93.82,12.3,3.77,7.13,6.39,5.56,5.35,7.91,10.78,20.57,1.16,3.08,5.22,2.03,6.54,1536
bonnethed shark,1.24,5.21,13.52,7.32,4.69,64.81,19.83,3.32,8.54,5.25,9.86,7.01,6.97,11.47,7.74,5.47,3.41,3.01,5.74,7.29,1537
eel,3.65,11.98,10.09,1.61,2.34,81.7,10.69,9.59,9.53,5.0,7.53,18.79,9.59,8.72,29.58,3.68,3.31,4.77,2.15,3.09,1538
ground shark,9.3,10.0,12.15,8.65,1.67,56.34,14.22,8.36,6.02,2.23,3.02,6.28,5.45,8.43,14.08,5.58,2.02,8.55,5.51,5.22,1539
bluenosed shark,4.39,6.91,2.59,6.97,1.72,93.23,18.3,3.16,4.84,4.03,8.2,15.48,6.9,9.01,29.16,5.44,1.84,7.1,1.21,6.89,1540
bronze whale shark,1.35,13.23,13.36,14.61,4.97,23.69,6.16,8.52,3.43,6.86,3.74,14.14,8.83,18.88,24.29,5.92,2.34,7.02,4.95,4.92,1541
sand tiger shark,4.98,12.81,9.94,2.2,2.32,48.89,11.1,8.27,3.58,3.33,4.94,18.33,2.26,5.75,29.44,2.98,1.84,2.51,1.92,7.24,1542
carpet shark,7.34,10.86,10.79,2.62,3.96,24.99,18.82,8.31,6.96,1.2,5.03,14.98,9.38,18.4,21.8,3.66,1.41,4.41,5.98,3.11,1543
nurse shark,8.31,10.73,7.79,11.26,2.86,63.05,12.58,7.92,6.61,6.3,8.19,14.66,3.32,9.94,10.0,2.07,1.6,9.65,2.61,6.36,1544
tiger shark,9.19,10.92,7.0,6.85,1.81,73.97,13.58,3.24,2.27,7.86,3.82,19.63,2.53,7.99,28.56,4.32,3.11,7.86,1.3,5.23,1545
foot shark,8.21,14.85,5.41,1.54,4.86,80.56,14.34,9.41,3.97,2.63,9.36,18.26,6.82,17.58,22.84,5.21,2.61,3.31,2.51,7.36,1546
whale shark,3.46,6.25,14.47,4.77,1.7,74.45,8.85,9.1,5.35,4.91,3.08,5.31,7.26,13.61,21.71,1.01,3.91,4.68,1.27,7.03,1547
angel shark,3.4,14.7,4.86,6.47,4.88,35.91,7.72,6.28,7.72,7.06,7.33,12.73,6.41,19.64,20.19,5.22,3.5,4.04,5.35,4.29,1548
sand shark,7.74,9.34,13.96,1.46,1.87,27.96,8.89,8.62,2.48,4.48,6.29,15.69,7.48,7.1,29.57,4.93,2.44,6.43,3.03,7.21,1549
lemon shark,9.91,14.27,14.76,11.34,4.05,49.13,14.48,3.17,8.16,4.51,3.97,9.68,7.78,6.52,11.8,5.23,1.79,5.11,4.72,7.95,1550
whitetipped reef shark,8.27,6.66,2.24,6.98,2.38,62.78,13.07,3.26,2.26,7.99,4.42,17.99,7.86,9.21,14.31,4.17,1.02,9.49,3.18,2.46,1551
gill shark,7.25,12.54,2.12,4.36,2.94,83.7,9.13,7.35,5.19,5.79,6.82,16.31,9.29,9.67,9.81,5.85,1.53,6.1,2.15,6.86,1552
carcharinid shark,4.78,6.81,4.58,5.39,2.72,80.75,8.12,4.0,9.96,7.41,4.51,7.58,6.88,17.58,22.56,1.53,3.73,3.98,1.42,6.27,1553
whiptail shark,9.6,7.88,6.28,6.56,1.34,46.16,17.65,3.27,2.96,2.34,9.82,8.46,6.48,15.66,21.39,1.67,1.9,2.46,2.02,3.18,1554
tawny nurse shark,7.85,8.51,10.71,13.53,4.53,26.53,17.66,4.83,4.09,6.13,5.14,11.71,4.3,5.55,6.2,4.33,1.58,9.95,4.8,7.89,1555
catshark,1.26,5.52,7.36,8.06,4.9,75.27,10.01,5.07,6.75,5.62,9.43,16.91,2.5,6.39,12.57,5.44,2.35,4.58,4.07,5.97,1556
foot shark,1.45,7.06,13.66,1.87,2.03,89.96,19.43,5.14,2.01,2.82,4.03,18.02,5.41,17.29,24.14,2.15,2.62,8.45,4.01,7.86,1557
cow shark,5.28,13.68,5.75,6.88,2.05,67.67,6.82,5.82,6.2,2.12,9.97,14.35,5.29,12.07,12.46,2.44,2.01,6.17,1.03,2.4,1558
whale shark,4.8,14.77,4.55,12.4,2.29,41.04,11.29,4.55,3.93,3.15,5.76,17.11,6.91,10.29,13.25,3.04,1.84,4.79,3.16,5.67,1559
carpet shark,1.53,8.89,13.44,7.03,1.52,32.3,13.03,3.94,5.75,5.28,9.8,11.41,9.34,9.02,29.24,2.45,1.89,9.29,3.71,7.81,1560
blacktip reef shark,6.36,8.98,4.56,3.11,2.25,30.86,15.71,9.45,8.42,3.86,9.17,5.1,2.52,6.45,27.31,1.54,3.54,8.59,3.6,4.55,1561
whiptail shark,2.67,9.98,13.62,11.23,3.93,59.38,17.23,7.31,4.39,3.08,4.66,10.58,6.29,12.96,17.47,4.27,3.4,8.51,1.18,2.39,1562
bull shark,8.05,12.27,12.7,10.96,4.57,25.84,17.61,8.8,9.37,3.01,5.93,11.21,4.6,18.79,9.11,2.53,2.57,7.51,5.06,4.62,1563
bluenosed shark,1.26,14.05,13.03,12.12,4.93,25.72,14.13,8.14,9.3,7.44,4.98,9.87,9.09,16.25,29.3,1.74,1.75,4.37,1.9,2.12,1564
catshark,1.2,13.56,5.25,9.72,3.89,72.49,14.97,4.63,6.31,6.26,3.95,7.2,4.78,16.89,13.42,3.56,2.47,7.85,5.51,5.65,1565
gill shark,6.76,9.05,3.29,9.54,1.98,49.11,11.76,4.16,6.87,1.62,4.49,15.51,8.88,10.7,26.96,3.44,1.51,2.21,5.61,5.51,1566
blacktail reef shark,3.04,12.91,12.23,1.46,3.71,25.52,8.15,4.78,2.11,6.62,6.13,19.01,4.1,13.53,6.53,4.04,2.89,8.76,5.91,2.67,1567
bronze whaler shark,9.07,12.23,4.54,12.74,2.84,74.58,15.58,4.89,9.25,6.45,4.81,14.18,7.25,16.47,17.3,5.86,2.56,5.52,5.09,6.34,1568
whale shark,3.77,13.82,6.59,8.68,2.42,70.79,7.56,9.48,3.43,4.38,4.18,5.67,9.79,13.98,10.66,4.71,3.88,3.35,4.98,7.73,1569
ground shark,6.1,6.65,3.9,10.28,4.74,81.45,6.89,2.85,5.4,5.87,8.76,18.45,7.68,5.53,23.87,5.51,3.68,9.64,4.79,4.57,1570
goblin shark,4.73,11.09,4.46,14.66,3.31,95.63,14.67,4.69,9.41,2.37,8.64,7.56,8.58,19.22,26.46,1.18,1.1,3.2,2.91,7.79,1571
blue shark,3.8,14.8,6.87,11.8,3.31,76.43,12.19,2.64,3.58,1.7,7.74,9.52,2.88,13.63,11.12,3.32,3.26,6.94,2.23,7.67,1572
goblin shark,3.82,6.61,7.45,6.33,3.36,90.07,10.0,5.77,6.01,7.38,3.83,7.37,2.62,7.31,20.59,5.48,1.03,8.87,3.25,2.1,1573
blue nosed shark,9.56,7.93,11.34,11.8,1.5,93.85,6.83,9.64,9.0,4.78,5.57,10.59,3.05,11.01,8.76,4.23,3.17,9.54,4.26,2.73,1574
whale shark,3.29,10.63,14.06,4.43,2.84,21.69,6.66,6.37,6.32,1.53,2.23,14.73,8.17,10.3,8.57,4.31,3.75,7.2,2.11,2.09,1575
blacktail reef shark,4.16,5.89,13.12,12.89,1.35,73.06,11.02,3.59,3.29,1.37,9.5,13.95,6.02,8.45,12.25,1.94,2.54,3.3,1.59,4.26,1576
spinner shark,6.26,11.62,2.25,9.37,2.44,63.15,12.3,2.78,4.1,7.66,9.0,18.52,2.17,9.54,14.93,2.66,1.37,8.9,2.96,7.13,1577
whale shark,1.45,13.97,10.31,12.58,4.02,99.67,16.53,2.73,5.8,1.77,5.0,15.22,5.26,15.69,10.16,5.4,2.98,2.82,5.23,5.81,1578
speareye shark,6.82,6.05,6.54,9.64,2.57,74.55,6.65,6.3,5.72,5.38,4.92,17.74,2.03,14.59,21.12,1.58,2.11,8.32,4.31,4.56,1579
starry smoothhound shark,9.54,9.34,8.23,4.49,3.49,84.81,6.68,4.16,5.37,1.01,6.29,19.05,2.54,18.79,23.87,2.76,1.2,6.57,5.94,6.29,1580
sandtiger shark,5.71,5.04,12.12,14.91,2.06,34.95,13.77,4.99,6.3,7.3,4.34,12.52,6.44,13.46,13.15,2.59,2.16,9.08,3.1,2.17,1581
black finned shark,5.02,14.92,7.63,2.71,4.68,29.67,9.46,7.51,5.71,1.86,2.48,16.04,8.01,8.75,9.37,2.07,2.83,3.51,5.08,7.77,1582
catshark,4.6,9.1,10.7,8.87,1.34,21.46,15.34,3.01,9.56,2.28,4.27,15.28,7.98,17.55,6.69,1.09,3.16,8.56,5.0,3.63,1583
shortfin mako shark,9.75,8.81,7.52,7.58,3.51,54.76,6.27,4.74,3.04,4.26,2.85,13.38,4.05,17.47,6.48,5.1,2.27,2.22,1.2,3.5,1584
bronze whaler,3.2,14.33,14.57,1.39,3.79,61.34,13.11,5.13,6.33,8.0,6.77,7.81,6.64,6.1,20.11,3.37,1.34,4.58,4.78,5.13,1585
zambesi shark,2.93,14.8,4.03,12.93,2.59,63.28,7.78,5.14,9.04,4.75,3.28,19.32,2.18,17.62,25.13,4.97,2.94,4.59,2.19,3.51,1586
blue nosed shark,3.25,10.55,9.11,7.11,2.95,35.28,6.65,7.6,7.45,6.05,9.82,9.74,8.36,7.9,24.21,1.32,1.56,2.4,5.13,2.93,1587
blue nose shark,9.97,8.64,6.0,2.31,3.46,25.26,15.95,3.3,6.69,3.88,3.0,19.62,2.08,8.8,5.95,3.98,3.32,9.97,1.52,5.29,1588
reef shark,7.24,11.68,13.22,12.36,4.12,54.21,17.09,4.9,5.83,2.94,3.32,8.98,4.48,8.69,25.29,1.47,3.34,2.79,1.09,4.41,1589
bronze whaler shark,4.25,10.35,5.41,10.72,4.14,34.84,14.33,6.22,2.68,2.52,3.46,7.42,2.3,18.06,20.44,2.17,1.09,6.79,2.64,5.43,1590
whaler shark,7.35,7.73,7.57,14.89,4.5,99.78,16.63,7.66,7.38,6.43,4.8,13.2,3.32,8.16,28.25,5.63,1.85,9.76,3.46,6.6,1591
oceanic whitetip shark,9.7,8.29,4.91,13.26,4.33,26.89,13.34,7.45,7.88,4.2,8.37,17.21,9.26,16.11,27.92,2.93,3.19,2.93,1.12,6.93,1592
bonita shark,8.53,8.64,12.64,12.83,3.43,75.01,7.11,8.05,7.65,4.12,9.1,7.02,9.73,5.92,14.98,1.8,3.05,9.42,5.17,3.79,1593
caribbean reef shark,8.21,9.38,4.29,8.45,2.65,67.12,5.98,7.74,5.41,6.78,2.05,9.16,2.51,6.3,26.96,1.92,1.54,7.12,5.18,2.77,1594
carpet shark,2.23,10.03,6.45,10.47,3.8,96.14,5.9,7.61,4.8,6.12,2.59,9.22,8.73,11.86,14.99,4.74,2.5,2.76,2.81,3.95,1595
mako shark,8.15,6.33,6.7,13.44,2.63,79.78,5.37,6.96,6.69,3.92,3.74,5.38,9.18,12.86,24.58,5.64,2.43,5.98,2.41,6.56,1596
salmon shark,1.58,5.51,5.54,8.88,4.77,29.49,6.56,6.69,3.28,4.57,2.55,13.74,2.58,10.07,5.19,1.49,3.87,4.65,5.08,6.67,1597
carlsmith shark,9.45,5.96,4.26,8.17,4.55,74.16,11.97,8.05,2.19,7.21,6.44,18.81,8.85,13.36,12.32,1.25,1.24,9.89,5.44,2.85,1598
nurse shark,5.32,13.42,9.75,5.86,3.19,90.09,11.12,2.85,8.54,1.17,8.81,11.12,6.78,5.51,9.16,1.42,1.72,9.08,3.7,6.92,1599
whitetipped reef shark,7.85,8.1,7.47,4.82,4.48,22.79,6.53,8.84,9.21,1.52,4.11,8.86,3.14,11.38,22.13,2.48,2.02,2.38,4.8,4.93,1600
dusky shark,6.17,8.18,7.36,3.32,1.87,39.16,9.08,4.16,8.44,6.83,2.55,6.67,3.28,10.15,12.58,2.59,2.19,5.79,5.3,5.55,1601
goblin shark,8.28,14.58,4.95,13.99,3.68,59.42,8.49,2.81,7.12,6.06,3.59,14.69,3.39,5.05,7.85,3.9,3.04,3.04,2.64,5.86,1602
blacktipped shark,9.61,10.56,12.17,3.93,2.5,97.18,8.23,6.51,6.61,5.71,6.02,9.48,6.59,15.91,24.5,3.95,3.65,9.72,2.06,3.61,1603
zambezi shark,1.97,8.33,3.05,10.84,5.0,62.94,19.02,3.82,2.88,5.94,7.73,14.54,7.27,19.98,13.46,1.5,3.8,6.84,1.83,6.31,1604
dusky shark,7.33,6.45,4.44,13.29,4.55,67.71,19.95,7.65,8.83,5.54,8.29,10.17,3.56,17.58,6.03,5.56,1.92,4.95,5.59,2.57,1605
banjo shark,7.6,10.58,13.27,2.64,4.04,94.66,12.16,7.28,4.4,4.57,6.1,5.61,8.41,18.41,22.95,1.43,1.97,3.59,3.51,4.67,1606
port jackson shark,4.07,8.92,6.98,9.99,4.88,68.49,13.05,8.84,4.12,2.33,6.62,14.13,8.27,15.41,10.66,3.94,2.21,7.89,3.15,5.74,1607
mako shark,1.58,12.98,4.71,2.61,5.07,81.52,12.46,9.22,5.55,5.17,2.62,18.79,7.09,14.4,19.03,3.45,3.73,6.83,3.16,2.5,1608
blacktail reef shark,7.05,5.82,5.92,7.05,3.57,50.01,14.57,4.72,5.41,6.32,4.61,9.94,3.98,11.84,27.86,4.04,1.05,2.26,5.26,3.92,1609
bronze whaler shark,2.08,14.27,14.94,8.65,2.7,75.92,14.29,7.7,9.63,6.86,7.45,11.94,2.96,16.01,13.45,3.5,3.45,4.93,5.42,7.88,1610
blue shark,2.01,6.95,14.64,6.76,2.79,99.04,19.16,9.28,9.13,5.7,9.31,8.12,8.37,16.36,23.58,2.49,2.26,6.72,4.71,5.61,1611
barracuda,2.54,9.23,7.91,4.11,1.41,61.24,14.95,2.74,4.61,4.77,6.63,9.34,6.22,10.67,15.63,1.44,2.96,2.68,4.38,2.53,1612
sand shark,2.94,14.31,7.21,5.71,3.14,57.86,8.37,8.87,2.29,2.04,9.04,5.14,5.55,19.02,13.88,3.32,1.45,2.69,4.79,4.33,1613
reef shark,1.85,9.09,11.31,1.16,1.38,37.55,11.36,5.45,2.81,4.19,2.6,13.12,7.19,9.83,20.54,1.89,2.68,5.02,1.29,2.08,1614
whitetip reef shark,4.49,6.56,12.65,2.71,2.79,24.64,11.35,4.52,6.67,5.63,8.68,14.91,8.81,12.72,15.36,2.8,3.32,7.22,5.8,6.45,1615
galapagos shark,8.53,8.87,9.26,11.9,4.19,87.85,18.82,9.87,5.7,1.79,8.56,16.07,8.05,13.21,5.45,4.41,3.98,2.28,3.25,6.97,1616
bonnethed shark,2.21,13.18,7.58,9.92,4.61,23.01,6.41,7.46,8.17,1.44,9.57,16.43,9.74,8.2,5.71,5.78,2.58,6.69,4.41,7.31,1617
blacktail reef shark,9.4,14.52,11.01,4.31,1.87,88.41,8.41,4.35,8.44,6.98,6.31,18.19,5.68,7.07,16.7,3.6,1.6,6.54,3.62,6.25,1618
blacktipped shark,9.78,11.89,3.9,1.62,4.07,74.49,10.46,5.87,2.7,1.97,2.69,14.71,7.26,7.63,5.75,3.04,3.58,9.92,4.84,7.96,1619
white shark,5.18,12.8,14.59,10.92,4.94,29.98,10.6,3.21,4.09,1.82,5.39,19.31,7.18,15.66,11.68,2.97,1.96,9.41,5.89,4.23,1620
carlsmith shark,7.4,9.29,7.17,1.49,3.73,36.93,11.29,8.47,4.31,7.92,5.08,18.5,5.54,8.39,14.27,5.22,3.5,8.02,2.67,7.34,1621
reef shark,8.64,14.33,10.9,2.85,1.9,41.76,17.81,3.35,7.69,4.67,9.69,18.88,7.72,6.35,28.8,4.65,1.1,3.16,2.9,4.96,1622
blacktip shark,4.83,9.7,4.56,1.46,1.33,91.4,8.59,7.24,6.44,2.98,9.99,7.42,4.06,17.32,18.22,2.41,2.93,9.47,4.97,6.96,1623
sandshark,2.28,9.38,4.91,3.63,4.1,90.6,14.59,5.86,3.76,3.85,3.86,12.5,4.38,14.62,14.43,5.55,1.51,9.14,2.54,7.64,1624
blue nosed shark,7.78,7.68,14.91,4.72,3.12,26.01,5.18,7.37,9.33,7.08,4.68,18.86,2.55,5.1,8.09,2.61,1.35,9.92,5.94,2.92,1625
salmon shark,2.05,10.45,6.31,6.23,4.48,36.84,19.83,9.58,7.17,5.59,4.66,6.14,5.43,14.6,29.67,2.59,3.59,5.03,4.06,7.66,1626
sandbar shark,4.49,12.41,5.14,8.34,3.05,75.23,5.72,8.83,7.17,3.14,3.33,19.92,7.54,18.88,23.05,2.6,2.47,9.26,5.23,2.99,1627
starry smoothhound shark,4.45,8.35,13.02,1.33,4.36,27.34,5.34,3.02,6.56,3.21,8.89,13.09,3.73,12.64,19.3,1.81,2.37,5.68,2.37,7.16,1628
blue nose shark,5.18,12.15,3.73,6.86,3.99,55.72,17.38,5.16,9.76,3.85,5.34,16.0,6.63,8.76,29.74,5.5,1.47,6.75,5.59,3.31,1629
raggedtooth shark,1.45,14.83,2.3,2.08,3.71,20.41,7.0,8.35,6.93,5.12,9.65,8.79,7.78,11.14,8.43,3.36,2.96,8.49,1.36,6.84,1630
bluenosed shark,8.79,5.31,13.08,14.66,4.39,72.37,18.52,9.55,8.9,3.66,3.73,19.35,3.4,16.44,22.83,3.72,2.21,6.09,1.35,3.09,1631
zambesi shark,7.25,7.28,6.01,5.97,3.59,88.98,13.37,9.44,5.2,6.38,5.98,6.18,9.11,6.49,14.51,5.42,2.72,4.53,2.42,4.6,1632
whaler shark,9.75,6.86,11.43,3.53,3.98,77.66,6.89,3.16,3.84,4.72,3.53,13.7,2.23,18.8,18.42,4.26,1.7,4.46,4.88,4.79,1633
red shark,6.32,8.84,13.07,2.49,2.86,47.82,12.56,4.0,8.02,7.76,7.22,7.32,7.11,12.28,10.29,3.75,1.66,3.19,5.93,3.46,1634
dusky shark,1.82,10.38,6.29,8.72,4.56,80.08,8.24,4.29,3.42,2.76,8.48,19.02,9.94,18.31,25.61,4.25,3.72,2.95,5.52,7.35,1635
port jackson shark,9.35,13.28,11.94,4.38,2.78,38.29,13.38,2.05,4.83,2.43,2.6,17.97,5.41,14.73,28.31,5.43,1.27,4.05,5.54,5.68,1636
grey nurse shark,7.45,13.38,14.2,3.39,4.55,28.68,16.58,6.91,2.07,4.77,3.52,13.59,6.05,7.99,8.78,3.39,2.96,6.17,2.87,3.09,1637
salmon shark,4.71,13.82,11.0,8.08,1.31,76.91,10.91,7.96,6.24,7.86,4.17,7.76,4.14,19.9,10.2,5.0,2.83,2.52,5.18,5.87,1638
porbeagle shark,3.13,6.02,2.11,12.99,4.71,29.44,19.54,8.94,9.9,7.22,8.21,10.95,3.3,14.48,10.31,3.68,3.76,9.95,1.09,4.13,1639
whale shark,2.34,6.46,13.35,6.58,1.42,82.29,18.3,6.38,7.85,3.4,3.13,13.44,9.94,12.75,6.64,1.06,2.38,7.07,5.03,5.98,1640
raggedtooth shark,7.29,11.07,11.38,7.1,3.31,94.93,17.9,5.39,6.48,7.08,8.6,5.36,7.9,17.28,29.61,2.55,1.15,5.04,2.38,6.27,1641
carlsmith shark,2.49,10.87,2.36,9.38,4.26,59.38,6.75,5.95,8.5,2.93,3.93,18.86,9.17,15.1,28.89,4.24,3.13,6.65,2.0,6.63,1642
blacktail reef shark,9.14,9.32,3.89,3.44,2.53,76.73,17.04,4.42,2.82,6.59,3.08,14.28,7.03,8.24,14.31,5.84,1.64,7.94,5.75,3.8,1643
ground shark,3.7,12.03,7.93,12.53,1.79,24.16,12.37,7.5,7.57,6.59,2.51,8.42,7.88,15.91,11.6,2.78,2.83,2.74,4.2,7.71,1644
black finned shark,9.82,13.32,3.26,10.83,2.88,34.52,16.83,5.65,7.33,2.2,3.8,15.04,8.35,11.19,15.7,3.77,3.17,3.42,4.64,4.93,1645
whitetip reef shark,3.25,10.7,10.8,3.15,1.42,79.29,10.25,3.84,3.22,6.79,8.63,5.61,3.34,14.1,28.19,3.02,2.66,8.76,2.93,2.22,1646
sandtiger shark,5.65,7.42,4.12,3.75,3.67,54.85,15.03,5.28,9.76,7.1,7.97,16.58,5.41,16.1,5.01,5.26,3.08,3.77,3.05,4.93,1647
spinner shark,6.25,10.52,8.77,3.82,2.63,51.86,16.3,9.3,6.33,1.99,3.83,10.16,8.11,7.38,7.41,2.28,3.62,7.85,4.57,5.24,1648
catshark,7.99,13.35,7.06,7.21,2.18,79.55,19.34,5.9,3.21,1.83,4.35,17.67,9.33,11.34,5.48,5.15,2.6,5.04,3.78,2.66,1649
ground shark,7.28,14.63,11.72,9.43,4.18,61.66,16.75,2.22,6.7,6.1,9.17,6.16,6.22,14.22,20.2,1.69,2.19,6.0,3.43,3.83,1650
broadnose gill shark,5.01,10.27,2.05,7.26,2.88,99.2,9.13,5.53,4.89,6.94,2.32,15.19,8.57,7.52,21.6,3.06,1.98,9.27,5.13,5.47,1651
cocktail shark,2.64,6.46,13.14,5.36,2.67,86.41,12.07,9.88,4.77,6.18,3.57,18.88,4.58,18.42,8.76,1.59,3.13,6.93,1.91,4.02,1652
whale shark,7.8,14.11,12.08,8.48,3.34,43.94,17.32,2.7,2.69,4.02,7.58,16.2,6.73,13.41,10.52,1.35,1.19,9.48,5.68,7.64,1653
